Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 82504, 84918, 127377000, 10.1903, 1987, 2980500, 0.881249, 0.432533, 0.014756, 0.976483
5, 82502, 84918, 127377000, 10.1903, 1989, 2983500, 0.882071, 0.413082, 0.0137065, 0.976459
9, 82293, 84918, 127377000, 10.1903, 2154, 3231000, 0.958203, 0.381122, 0.0135762, 0.974493
13, 82300, 84918, 127377000, 10.1903, 2191, 3286500, 0.974629, 0.369576, 0.0127581, 0.974068
17, 82383, 84918, 127377000, 10.1903, 2092, 3138000, 0.927722, 0.376924, 0.0144784, 0.975235
21, 82333, 84918, 127377000, 10.1903, 2142, 3213000, 0.94975, 0.364879, 0.0136589, 0.974643
25, 82387, 84918, 127377000, 10.1903, 2088, 3132000, 0.929317, 0.353665, 0.0135718, 0.975283
29, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
33, 82336, 84918, 127377000, 10.1903, 2139, 3208500, 0.951984, 0.340347, 0.0137523, 0.974679
37, 82272, 84918, 127377000, 10.1903, 2203, 3304500, 0.980072, 0.344852, 0.0121845, 0.973921
41, 82819, 84918, 127377000, 10.1903, 1629, 2443500, 0.722362, 0.43372, 0.0155819, 0.98071
45, 82302, 84918, 127377000, 10.1903, 2141, 3211500, 0.952352, 0.385456, 0.0131164, 0.974646
49, 82264, 84918, 127377000, 10.1903, 2243, 3364500, 0.997694, 0.357654, 0.0115527, 0.973458
53, 84375, 84918, 127377000, 10.1903, 68, 102000, 0.0304182, 0.786511, 0.0791319, 0.999195
57, 82799, 84918, 127377000, 10.1903, 1649, 2473500, 0.731201, 0.437201, 0.0152856, 0.980473
61, 82867, 84918, 127377000, 10.1903, 1576, 2364000, 0.699292, 0.507418, 0.0111442, 0.981337
65, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
69, 82845, 84918, 127377000, 10.1903, 1649, 2473500, 0.731625, 0.5035, 0.0131887, 0.980484
73, 82738, 84918, 127377000, 10.1903, 1759, 2638500, 0.780398, 0.474325, 0.0136122, 0.979183
77, 82638, 84918, 127377000, 10.1903, 1857, 2785500, 0.823642, 0.468296, 0.0136864, 0.978022
81, 82779, 84918, 127377000, 10.1903, 1717, 2575500, 0.761732, 0.484423, 0.0142156, 0.97968
85, 82754, 84918, 127377000, 10.1903, 1742, 2613000, 0.772782, 0.470342, 0.0132967, 0.979384
89, 82741, 84918, 127377000, 10.1903, 1755, 2632500, 0.778481, 0.486221, 0.0132286, 0.97923
93, 82678, 84918, 127377000, 10.1903, 1764, 2646000, 0.782678, 0.464143, 0.0139568, 0.97911
97, 82595, 84918, 127377000, 10.1903, 1847, 2770500, 0.81925, 0.457969, 0.0141031, 0.978127
