Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 83172, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
5, 83001, 84918, 127377000, 10.1903, 231, 346500, 5.65991, 0.257782, 0.00219955, 0.997225
9, 83232, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
13, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
17, 83233, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
21, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
25, 83171, 84918, 127377000, 10.1903, 63, 94500, 1.57211, 0.442023, 0.0011776, 0.999243
29, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
33, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
37, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
41, 83232, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
