Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 78283, 84918, 127377000, 10.1903, 5165, 7747500, 0.620027, 1.44601, 0.0120146, 0.938105
10, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 78870, 84918, 127377000, 10.1903, 4505, 6757500, 0.540779, 1.44576, 0.0137739, 0.945967
18, 78139, 84918, 127377000, 10.1903, 5211, 7816500, 0.625352, 1.43685, 0.0124137, 0.937481
22, 77940, 84918, 127377000, 10.1903, 5452, 8178000, 0.654614, 1.43614, 0.0118839, 0.934622
26, 77827, 84918, 127377000, 10.1903, 5575, 8362500, 0.669259, 1.43954, 0.0115968, 0.933155
30, 77684, 84918, 127377000, 10.1903, 5738, 8607000, 0.688582, 1.4428, 0.0114249, 0.931217
34, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 78405, 84918, 127377000, 10.1903, 4914, 7371000, 0.589863, 1.44615, 0.0124579, 0.941022
42, 78190, 84918, 127377000, 10.1903, 5196, 7794000, 0.623756, 1.44722, 0.012064, 0.937687
46, 77842, 84918, 127377000, 10.1903, 5612, 8418000, 0.673666, 1.44254, 0.0119386, 0.932753
50, 78506, 84918, 127377000, 10.1903, 4962, 7443000, 0.595643, 1.44033, 0.0123092, 0.940552
