Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 65998, 84918, 127377000, 10.1903, 18791, 28186500, 2.25509, 0.481045, 0.00310884, 0.778379
8, 65500, 84918, 127377000, 10.1903, 18624, 27936000, 2.23491, 0.54509, 0.00306882, 0.778613
12, 65474, 84918, 127377000, 10.1903, 18625, 27937500, 2.23503, 0.541392, 0.00307447, 0.778535
16, 66050, 84918, 127377000, 10.1903, 18746, 28119000, 2.24968, 0.483565, 0.0030843, 0.778928
20, 65970, 84918, 127377000, 10.1903, 18738, 28107000, 2.24872, 0.486932, 0.00309309, 0.778793
24, 65987, 84918, 127377000, 10.1903, 18779, 28168500, 2.25359, 0.487386, 0.00306579, 0.778461
28, 66111, 84918, 127377000, 10.1903, 18775, 28162500, 2.25311, 0.482559, 0.00305819, 0.778821
32, 66014, 84918, 127377000, 10.1903, 18764, 28146000, 2.25183, 0.480931, 0.00306324, 0.778669
36, 65894, 84918, 127377000, 10.1903, 18786, 28179000, 2.25441, 0.489237, 0.00308442, 0.778153
40, 66051, 84918, 127377000, 10.1903, 18727, 28090500, 2.24738, 0.487052, 0.00305157, 0.779105
44, 65959, 84918, 127377000, 10.1903, 18790, 28185000, 2.25488, 0.484375, 0.00306954, 0.778286
48, 71189, 84918, 127377000, 10.1903, 12990, 19485000, 1.55884, 0.487393, 0.00365567, 0.845686
52, 66097, 84918, 127377000, 10.1903, 18754, 28131000, 2.25061, 0.481986, 0.00304521, 0.778977
56, 66132, 84918, 127377000, 10.1903, 18755, 28132500, 2.25073, 0.48209, 0.00305201, 0.779059
60, 65922, 84918, 127377000, 10.1903, 18783, 28174500, 2.25409, 0.486871, 0.00306706, 0.778254
64, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
68, 65928, 84918, 127377000, 10.1903, 18747, 28120500, 2.24977, 0.491118, 0.00306225, 0.778601
72, 65955, 84918, 127377000, 10.1903, 18728, 28092000, 2.24747, 0.494168, 0.00306075, 0.778846
76, 65527, 84918, 127377000, 10.1903, 18624, 27936000, 2.23492, 0.543492, 0.00307908, 0.778684
80, 66133, 84918, 127377000, 10.1903, 18758, 28137000, 2.25101, 0.483914, 0.00308914, 0.779034
84, 66003, 84918, 127377000, 10.1903, 18728, 28092000, 2.24748, 0.490897, 0.00306749, 0.778971
88, 66019, 84918, 127377000, 10.1903, 18746, 28119000, 2.24964, 0.489496, 0.00305943, 0.778847
92, 65973, 84918, 127377000, 10.1903, 18728, 28092000, 2.24746, 0.493824, 0.0030571, 0.778893
96, 66123, 84918, 127377000, 10.1903, 18770, 28155000, 2.25244, 0.481598, 0.00319023, 0.778898
100, 66116, 84918, 127377000, 10.1903, 18748, 28122000, 2.2498, 0.482169, 0.00307388, 0.779082
104, 66043, 84918, 127377000, 10.1903, 18761, 28141500, 2.2515, 0.484554, 0.00309383, 0.778772
108, 65966, 84918, 127377000, 10.1903, 18728, 28092000, 2.24746, 0.49306, 0.00307086, 0.778875
112, 66154, 84918, 127377000, 10.1903, 18728, 28092000, 2.24746, 0.486439, 0.00306593, 0.779364
