Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 77463, 84918, 127377000, 10.1903, 5500, 8250000, 0.660013, 1.91561, 0.0148546, 0.933705
6, 78408, 84918, 127377000, 10.1903, 4880, 7320000, 0.585709, 1.89761, 0.0146702, 0.941408
10, 78192, 84918, 127377000, 10.1903, 5158, 7737000, 0.618968, 1.92081, 0.0140825, 0.938116
14, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 77807, 84918, 127377000, 10.1903, 5521, 8281500, 0.662639, 1.92206, 0.0146283, 0.933744
22, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 78879, 84918, 127377000, 10.1903, 3823, 5734500, 0.45885, 1.89389, 0.0184592, 0.953774
30, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 78105, 84918, 127377000, 10.1903, 5222, 7833000, 0.626762, 1.9272, 0.0148859, 0.937331
