Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 83565, 84918, 127377000, 10.1903, 981, 1471500, 7.42937, 0.039315, 0.00266933, 0.988397
7, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
11, 83536, 84918, 127377000, 10.1903, 1010, 1515000, 7.58678, 0.0385457, 0.00264048, 0.988054
15, 83510, 84918, 127377000, 10.1903, 1036, 1554000, 8.49772, 0.0262224, 0.00245602, 0.987746
19, 84424, 84918, 127377000, 10.1903, 122, 183000, 1.00127, 0.130579, 0.0130058, 0.998557
23, 83497, 84918, 127377000, 10.1903, 1049, 1573500, 7.92221, 0.0375786, 0.00256743, 0.987593
27, 83513, 84918, 127377000, 10.1903, 1034, 1551000, 7.81677, 0.0379446, 0.00259086, 0.98777
31, 83542, 84918, 127377000, 10.1903, 1004, 1506000, 7.64763, 0.0369773, 0.0026277, 0.988125
35, 83478, 84918, 127377000, 10.1903, 1068, 1602000, 8.05662, 0.0367756, 0.00254954, 0.987368
39, 83583, 84918, 127377000, 10.1903, 963, 1444500, 7.33162, 0.0387823, 0.00268188, 0.98861
43, 83496, 84918, 127377000, 10.1903, 1050, 1575000, 7.91683, 0.0370226, 0.00257771, 0.987581
47, 83460, 84918, 127377000, 10.1903, 1025, 1537500, 7.70746, 0.037928, 0.00262525, 0.987868
51, 84453, 84918, 127377000, 10.1903, 32, 48000, 0.300003, 0.137128, 0.0011776, 0.999621
55, 83547, 84918, 127377000, 10.1903, 1001, 1501500, 7.59583, 0.0387259, 0.00264148, 0.988161
59, 83503, 84918, 127377000, 10.1903, 1043, 1564500, 8.55105, 0.0262701, 0.00246203, 0.987664
63, 83771, 84918, 127377000, 10.1903, 946, 1419000, 7.17607, 0.0293989, 0.00272411, 0.988833
67, 83490, 84918, 127377000, 10.1903, 1056, 1584000, 8.03622, 0.0363795, 0.00254443, 0.98751
71, 83543, 84918, 127377000, 10.1903, 1003, 1504500, 7.60436, 0.0384956, 0.0026379, 0.988137
75, 83504, 84918, 127377000, 10.1903, 1042, 1563000, 7.89567, 0.0377803, 0.00258657, 0.987675
79, 83738, 84918, 127377000, 10.1903, 978, 1467000, 7.40132, 0.02994, 0.00267902, 0.988456
83, 83502, 84918, 127377000, 10.1903, 1043, 1564500, 7.88983, 0.0373488, 0.0025888, 0.987663
87, 83557, 84918, 127377000, 10.1903, 988, 1482000, 7.45636, 0.0392091, 0.00266763, 0.988314
91, 83471, 84918, 127377000, 10.1903, 1074, 1611000, 8.09058, 0.0369376, 0.00250708, 0.987297
95, 84419, 84918, 127377000, 10.1903, 126, 189000, 0.956546, 0.213285, 0.0135406, 0.99851
99, 83493, 84918, 127377000, 10.1903, 1052, 1578000, 7.99116, 0.0355031, 0.00250567, 0.987557
103, 83518, 84918, 127377000, 10.1903, 1027, 1540500, 7.72639, 0.0383996, 0.00261989, 0.987853
107, 83557, 84918, 127377000, 10.1903, 988, 1482000, 7.53314, 0.0364857, 0.0026195, 0.988314
111, 83508, 84918, 127377000, 10.1903, 1037, 1555500, 7.90295, 0.0357352, 0.00257941, 0.987734
115, 83526, 84918, 127377000, 10.1903, 1019, 1528500, 7.65824, 0.038969, 0.00262797, 0.987947
