Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 78005, 84918, 127377000, 10.1903, 5116, 7674000, 0.613936, 1.53556, 0.0133169, 0.938451
6, 77567, 84918, 127377000, 10.1903, 5641, 8461500, 0.676949, 1.53199, 0.0127177, 0.932206
10, 77865, 84918, 127377000, 10.1903, 5398, 8097000, 0.64778, 1.5232, 0.0129529, 0.935169
14, 78123, 84918, 127377000, 10.1903, 5046, 7569000, 0.605552, 1.52645, 0.0136909, 0.939328
18, 77547, 84918, 127377000, 10.1903, 5653, 8479500, 0.678392, 1.52402, 0.0129314, 0.932055
22, 79301, 84918, 127377000, 10.1903, 3775, 5662500, 0.453007, 1.53214, 0.0161565, 0.95456
26, 77929, 84918, 127377000, 10.1903, 5121, 7681500, 0.614528, 1.52962, 0.0134763, 0.938338
30, 78400, 84918, 127377000, 10.1903, 4715, 7072500, 0.565839, 1.53196, 0.0136107, 0.943271
34, 77817, 84918, 127377000, 10.1903, 5412, 8118000, 0.649465, 1.53741, 0.0128612, 0.934975
38, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
