Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 116, 84918, 127377000, 10.1903, 84789, 127183500, 10.1754, 0.00771417, 0.00215992, 0.00136623
7, 107, 84918, 127377000, 10.1903, 84794, 127191000, 10.1759, 0.00773648, 0.00216039, 0.00126029
11, 46, 84918, 127377000, 10.1903, 84870, 127305000, 10.1847, 0.00771813, 0.00214714, 0.000541712
15, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
19, 45, 84918, 127377000, 10.1903, 84859, 127288500, 10.1845, 0.00776651, 0.00215407, 0.00053001
23, 94, 84918, 127377000, 10.1903, 84803, 127204500, 10.1778, 0.00781431, 0.00216251, 0.00110722
27, 97, 84918, 127377000, 10.1903, 84798, 127197000, 10.177, 0.00784405, 0.00216332, 0.00114259
31, 111, 84918, 127377000, 10.1903, 84785, 127177500, 10.1753, 0.00787056, 0.00216465, 0.00130748
35, 53, 84918, 127377000, 10.1903, 84856, 127284000, 10.1837, 0.0077328, 0.00211308, 0.000624198
39, 49, 84918, 127377000, 10.1903, 84862, 127293000, 10.1843, 0.00789755, 0.00215291, 0.000577075
43, 62, 84918, 127377000, 10.1903, 84846, 127269000, 10.1823, 0.00794444, 0.00215891, 0.000730202
47, 142, 84918, 127377000, 10.1903, 84759, 127138500, 10.1718, 0.00799482, 0.00216793, 0.00167254
51, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
55, 80, 84918, 127377000, 10.1903, 84826, 127239000, 10.1798, 0.00800848, 0.00216505, 0.000942218
59, 926, 84918, 127377000, 10.1903, 83981, 125971500, 10.078, 0.00805814, 0.00217763, 0.0109061
63, 14, 84918, 127377000, 10.1903, 84892, 127338000, 10.1886, 0.00782545, 0.00210475, 0.000164888
67, 126, 84918, 127377000, 10.1903, 84771, 127156500, 10.1738, 0.00808658, 0.00217013, 0.00148415
71, 95, 84918, 127377000, 10.1903, 84813, 127219500, 10.1781, 0.00808154, 0.00216739, 0.00111886
