Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 77423, 84918, 127377000, 10.1903, 6503, 9754500, 0.781188, 0.502724, 0.0136406, 0.922515
7, 77358, 84918, 127377000, 10.1903, 6812, 10218000, 0.830624, 0.484074, 0.0126771, 0.919069
11, 76730, 84918, 127377000, 10.1903, 7515, 11272500, 0.916142, 0.493471, 0.0133685, 0.910796
15, 77584, 84918, 127377000, 10.1903, 6572, 9858000, 0.801356, 0.553934, 0.0131432, 0.921907
19, 77540, 84918, 127377000, 10.1903, 6490, 9735000, 0.779596, 0.490453, 0.0131708, 0.922766
23, 77141, 84918, 127377000, 10.1903, 7056, 10584000, 0.860342, 0.493334, 0.0124749, 0.916197
27, 77556, 84918, 127377000, 10.1903, 6186, 9279000, 0.743045, 0.514474, 0.0142104, 0.92613
31, 77611, 84918, 127377000, 10.1903, 6547, 9820500, 0.786419, 0.496919, 0.0142555, 0.922206
35, 77573, 84918, 127377000, 10.1903, 6820, 10230000, 0.819228, 0.525346, 0.0127641, 0.919188
39, 77497, 84918, 127377000, 10.1903, 6620, 9930000, 0.795194, 0.494499, 0.0133729, 0.9213
43, 77861, 84918, 127377000, 10.1903, 6509, 9763500, 0.781867, 0.55264, 0.0138369, 0.922852
47, 77276, 84918, 127377000, 10.1903, 6689, 10033500, 0.803528, 0.54394, 0.0133766, 0.920336
51, 77613, 84918, 127377000, 10.1903, 6788, 10182000, 0.815362, 0.4981, 0.0131283, 0.919574
55, 77685, 84918, 127377000, 10.1903, 6595, 9892500, 0.792216, 0.515213, 0.0137635, 0.921749
59, 81948, 84918, 127377000, 10.1903, 1131, 1696500, 0.135864, 0.884293, 0.0346735, 0.986386
63, 77029, 84918, 127377000, 10.1903, 6814, 10221000, 0.818531, 0.524069, 0.0128976, 0.918729
67, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
