Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 83648, 84918, 127377000, 10.1903, 826, 1239000, 1.43326, 0.634935, 0.0146566, 0.990222
7, 83599, 84918, 127377000, 10.1903, 811, 1216500, 1.40701, 0.648658, 0.01512, 0.990392
11, 83670, 84918, 127377000, 10.1903, 803, 1204500, 1.39292, 0.62694, 0.0154375, 0.990494
15, 83668, 84918, 127377000, 10.1903, 805, 1207500, 1.46615, 0.626508, 0.0145733, 0.99047
19, 83667, 84918, 127377000, 10.1903, 806, 1209000, 1.46669, 0.506046, 0.0136762, 0.990458
23, 83605, 84918, 127377000, 10.1903, 805, 1207500, 1.39617, 0.642724, 0.0154282, 0.990463
27, 83713, 84918, 127377000, 10.1903, 760, 1140000, 1.38278, 0.577106, 0.0120151, 0.991003
31, 83709, 84918, 127377000, 10.1903, 764, 1146000, 1.38985, 0.5839, 0.0119559, 0.990956
35, 83668, 84918, 127377000, 10.1903, 805, 1207500, 1.46416, 0.560415, 0.0113835, 0.99047
39, 83719, 84918, 127377000, 10.1903, 754, 1131000, 1.36934, 0.574289, 0.0133958, 0.991074
43, 83703, 84918, 127377000, 10.1903, 770, 1155000, 1.40027, 0.558002, 0.0140227, 0.990885
47, 83888, 84918, 127377000, 10.1903, 521, 781500, 0.963575, 0.889677, 0.00638048, 0.993828
51, 83687, 84918, 127377000, 10.1903, 786, 1179000, 1.42724, 0.529473, 0.0126405, 0.990695
55, 83938, 84918, 127377000, 10.1903, 520, 780000, 0.94719, 0.650734, 0.0109765, 0.993843
59, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
63, 83681, 84918, 127377000, 10.1903, 752, 1128000, 1.3673, 0.692055, 0.0137354, 0.991094
67, 83733, 84918, 127377000, 10.1903, 731, 1096500, 1.32825, 0.605133, 0.0133107, 0.991345
71, 83683, 84918, 127377000, 10.1903, 790, 1185000, 1.43515, 0.530245, 0.0140924, 0.990648
75, 83662, 84918, 127377000, 10.1903, 811, 1216500, 1.4097, 0.573185, 0.0134069, 0.990399
79, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
83, 83630, 84918, 127377000, 10.1903, 779, 1168500, 1.35388, 0.568475, 0.0137863, 0.990771
87, 83620, 84918, 127377000, 10.1903, 789, 1183500, 1.36926, 0.580167, 0.0133945, 0.990653
91, 83669, 84918, 127377000, 10.1903, 804, 1206000, 1.39717, 0.566532, 0.0129553, 0.990482
95, 83609, 84918, 127377000, 10.1903, 800, 1200000, 1.39003, 0.628509, 0.0131386, 0.990522
