Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 81202, 84918, 127377000, 10.1903, 3095, 4642500, 0.371811, 0.49151, 0.0300941, 0.963285
5, 81406, 84918, 127377000, 10.1903, 3139, 4708500, 0.37867, 0.577324, 0.0304392, 0.962872
9, 81444, 84918, 127377000, 10.1903, 2737, 4105500, 0.32884, 0.546395, 0.0316038, 0.967487
13, 80849, 84918, 127377000, 10.1903, 3438, 5157000, 0.413097, 0.54221, 0.0293324, 0.959211
17, 81740, 84918, 127377000, 10.1903, 2811, 4216500, 0.337426, 0.560275, 0.0318756, 0.966754
21, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
25, 81415, 84918, 127377000, 10.1903, 2938, 4407000, 0.352994, 0.535723, 0.0299707, 0.96517
29, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
33, 81615, 84918, 127377000, 10.1903, 3019, 4528500, 0.362459, 0.514893, 0.0326018, 0.964329
37, 84053, 84918, 127377000, 10.1903, 27, 40500, 0.0032774, 1.01776, 0.2799, 0.999679
41, 81591, 84918, 127377000, 10.1903, 2996, 4494000, 0.361469, 0.501602, 0.0301345, 0.964581
45, 81500, 84918, 127377000, 10.1903, 3029, 4543500, 0.36549, 0.52978, 0.0321419, 0.964166
49, 81388, 84918, 127377000, 10.1903, 3199, 4798500, 0.384337, 0.529681, 0.0315912, 0.962181
53, 81399, 84918, 127377000, 10.1903, 3190, 4785000, 0.383002, 0.508202, 0.0302993, 0.962288
57, 81359, 84918, 127377000, 10.1903, 2949, 4423500, 0.35496, 0.501761, 0.0303514, 0.965021
61, 81160, 84918, 127377000, 10.1903, 3180, 4770000, 0.381724, 0.490638, 0.0311785, 0.962295
65, 81177, 84918, 127377000, 10.1903, 3077, 4615500, 0.369687, 0.499139, 0.0314898, 0.963479
69, 81309, 84918, 127377000, 10.1903, 3095, 4642500, 0.371666, 0.539126, 0.028656, 0.963331
73, 81266, 84918, 127377000, 10.1903, 3059, 4588500, 0.367568, 0.525462, 0.0297668, 0.963724
77, 81401, 84918, 127377000, 10.1903, 3115, 4672500, 0.375799, 0.4993, 0.0305194, 0.963143
81, 81270, 84918, 127377000, 10.1903, 3250, 4875000, 0.392109, 0.529002, 0.0303605, 0.961548
85, 81021, 84918, 127377000, 10.1903, 3316, 4974000, 0.398035, 0.534831, 0.0297153, 0.960682
89, 80611, 84918, 127377000, 10.1903, 3615, 5422500, 0.433974, 0.522118, 0.0294464, 0.95708
93, 81240, 84918, 127377000, 10.1903, 3113, 4669500, 0.374713, 0.505832, 0.0302208, 0.963096
97, 81072, 84918, 127377000, 10.1903, 3309, 4963500, 0.398301, 0.536918, 0.030756, 0.960785
101, 81134, 84918, 127377000, 10.1903, 3141, 4711500, 0.377467, 0.559064, 0.0275773, 0.962729
105, 81623, 84918, 127377000, 10.1903, 2892, 4338000, 0.349401, 0.579017, 0.0290952, 0.965781
109, 81070, 84918, 127377000, 10.1903, 3218, 4827000, 0.388212, 0.495519, 0.0310648, 0.961821
113, 81050, 84918, 127377000, 10.1903, 3419, 5128500, 0.41049, 0.511368, 0.0306992, 0.959524
117, 81090, 84918, 127377000, 10.1903, 3144, 4716000, 0.37751, 0.518915, 0.030343, 0.962675
