Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 46598, 84918, 127377000, 10.1903, 37670, 56505000, 4.52063, 0.745089, 0.00136363, 0.552974
8, 46577, 84918, 127377000, 10.1903, 37653, 56479500, 4.51844, 0.746419, 0.00136045, 0.552974
12, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
16, 46723, 84918, 127377000, 10.1903, 37272, 55908000, 4.4728, 0.775616, 0.00131058, 0.556259
20, 46608, 84918, 127377000, 10.1903, 37657, 56485500, 4.51906, 0.744584, 0.00135695, 0.553112
24, 46784, 84918, 127377000, 10.1903, 37458, 56187000, 4.49513, 0.74259, 0.00122619, 0.555352
28, 46973, 84918, 127377000, 10.1903, 37079, 55618500, 4.44955, 0.881591, 0.00129952, 0.558856
32, 46598, 84918, 127377000, 10.1903, 37669, 56503500, 4.52042, 0.742367, 0.00135043, 0.55298
36, 46632, 84918, 127377000, 10.1903, 37657, 56485500, 4.5189, 0.744165, 0.00135312, 0.553239
40, 46644, 84918, 127377000, 10.1903, 37630, 56445000, 4.51585, 0.743113, 0.00134751, 0.55348
44, 46665, 84918, 127377000, 10.1903, 37624, 56436000, 4.515, 0.745523, 0.00134679, 0.553631
48, 47018, 84918, 127377000, 10.1903, 37076, 55614000, 4.44925, 0.889057, 0.001297, 0.559112
52, 46679, 84918, 127377000, 10.1903, 37577, 56365500, 4.50935, 0.744107, 0.00134969, 0.554014
56, 46584, 84918, 127377000, 10.1903, 37665, 56497500, 4.52004, 0.747911, 0.00134287, 0.552932
60, 46654, 84918, 127377000, 10.1903, 37650, 56475000, 4.5181, 0.745139, 0.00135595, 0.553402
64, 46645, 84918, 127377000, 10.1903, 37643, 56464500, 4.51724, 0.746567, 0.00136403, 0.5534
68, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
