Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 37216, 84918, 127377000, 10.1903, 46916, 70374000, 5.63018, 0.82717, 0.00115447, 0.442352
8, 37495, 84918, 127377000, 10.1903, 46608, 69912000, 5.59321, 0.826824, 0.0010616, 0.445822
12, 37246, 84918, 127377000, 10.1903, 46894, 70341000, 5.62752, 0.829658, 0.00125964, 0.442667
16, 37359, 84918, 127377000, 10.1903, 46912, 70368000, 5.62967, 0.836747, 0.00123763, 0.44332
20, 43328, 84918, 127377000, 10.1903, 40149, 60223500, 4.81794, 0.830355, 0.000976381, 0.519041
24, 37259, 84918, 127377000, 10.1903, 46911, 70366500, 5.6296, 0.832125, 0.00115524, 0.442664
28, 37257, 84918, 127377000, 10.1903, 46903, 70354500, 5.62863, 0.829789, 0.00117315, 0.442692
32, 37263, 84918, 127377000, 10.1903, 46895, 70342500, 5.62767, 0.830828, 0.00115537, 0.442774
36, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
40, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
