Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84213, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 84275, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 84218, 84918, 127377000, 10.1903, 3, 4500, 0.0753436, 0.319246, 0.225532, 0.999964
14, 84213, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 84216, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 84258, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 84275, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 84212, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 84211, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 84252, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 84274, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 84245, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 84274, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
58, 84211, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
62, 84221, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
