Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 78475, 84918, 127377000, 10.1903, 5890, 8835000, 0.710874, 0.517037, 0.0222023, 0.930184
5, 80017, 84918, 127377000, 10.1903, 4414, 6621000, 0.530385, 0.721317, 0.0198495, 0.947721
9, 78433, 84918, 127377000, 10.1903, 6079, 9118500, 0.730418, 0.493876, 0.0227186, 0.928069
13, 78915, 84918, 127377000, 10.1903, 5709, 8563500, 0.68913, 0.546924, 0.0225512, 0.932537
17, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
21, 78584, 84918, 127377000, 10.1903, 6003, 9004500, 0.720802, 0.492442, 0.0229129, 0.929032
25, 78698, 84918, 127377000, 10.1903, 5590, 8385000, 0.674711, 0.545441, 0.0234586, 0.93368
29, 78653, 84918, 127377000, 10.1903, 5678, 8517000, 0.682263, 0.521988, 0.0235444, 0.93267
33, 78072, 84918, 127377000, 10.1903, 6442, 9663000, 0.777574, 0.505637, 0.022146, 0.923776
37, 78599, 84918, 127377000, 10.1903, 6019, 9028500, 0.722681, 0.473289, 0.0225896, 0.928869
41, 79226, 84918, 127377000, 10.1903, 5175, 7762500, 0.62144, 0.593105, 0.0195987, 0.938686
45, 78860, 84918, 127377000, 10.1903, 5569, 8353500, 0.672115, 0.509628, 0.0220879, 0.934039
49, 78810, 84918, 127377000, 10.1903, 5557, 8335500, 0.670716, 0.533618, 0.0230751, 0.934133
53, 78641, 84918, 127377000, 10.1903, 5832, 8748000, 0.700764, 0.497761, 0.0229183, 0.93096
57, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
61, 78717, 84918, 127377000, 10.1903, 5730, 8595000, 0.687987, 0.500326, 0.0219941, 0.932147
65, 78576, 84918, 127377000, 10.1903, 5911, 8866500, 0.710249, 0.461971, 0.0233911, 0.930037
69, 78656, 84918, 127377000, 10.1903, 5834, 8751000, 0.700454, 0.493269, 0.0230981, 0.93095
73, 78653, 84918, 127377000, 10.1903, 5934, 8901000, 0.71244, 0.500383, 0.0221043, 0.929847
77, 78682, 84918, 127377000, 10.1903, 5864, 8796000, 0.707954, 0.494919, 0.0222941, 0.930641
81, 78604, 84918, 127377000, 10.1903, 5928, 8892000, 0.712282, 0.546045, 0.0229196, 0.929873
85, 78277, 84918, 127377000, 10.1903, 6182, 9273000, 0.742446, 0.487694, 0.021421, 0.926805
89, 78368, 84918, 127377000, 10.1903, 6234, 9351000, 0.752455, 0.477381, 0.0222441, 0.926314
93, 78541, 84918, 127377000, 10.1903, 6224, 9336000, 0.747405, 0.462096, 0.0219541, 0.926573
97, 78400, 84918, 127377000, 10.1903, 5993, 8989500, 0.723244, 0.498236, 0.0234515, 0.928987
101, 78615, 84918, 127377000, 10.1903, 5518, 8277000, 0.666775, 0.640312, 0.0187289, 0.934413
