Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 66819, 84918, 127377000, 10.1903, 18001, 27001500, 2.16023, 0.855467, 0.00418043, 0.787774
8, 65842, 84918, 127377000, 10.1903, 18317, 27475500, 2.1982, 0.802235, 0.0041761, 0.782352
12, 65836, 84918, 127377000, 10.1903, 18307, 27460500, 2.197, 0.800712, 0.00417166, 0.78243
16, 65916, 84918, 127377000, 10.1903, 18247, 27370500, 2.18979, 0.806538, 0.00416174, 0.783195
20, 65843, 84918, 127377000, 10.1903, 18292, 27438000, 2.19519, 0.80243, 0.004165, 0.782588
24, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 66709, 84918, 127377000, 10.1903, 17977, 26965500, 2.15735, 0.893172, 0.00418131, 0.787722
32, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
36, 65829, 84918, 127377000, 10.1903, 18289, 27433500, 2.19482, 0.801062, 0.00415948, 0.782579
40, 65832, 84918, 127377000, 10.1903, 18303, 27454500, 2.19648, 0.806009, 0.00419484, 0.782457
44, 65826, 84918, 127377000, 10.1903, 18316, 27474000, 2.19804, 0.802328, 0.00421515, 0.78232
48, 65823, 84918, 127377000, 10.1903, 18280, 27420000, 2.19371, 0.806406, 0.00423934, 0.782647
52, 66727, 84918, 127377000, 10.1903, 17974, 26961000, 2.15698, 0.891503, 0.00412621, 0.787795
56, 65884, 84918, 127377000, 10.1903, 18221, 27331500, 2.18661, 0.810783, 0.0041861, 0.783354
60, 65892, 84918, 127377000, 10.1903, 18231, 27346500, 2.18782, 0.810114, 0.00421831, 0.783282
64, 65866, 84918, 127377000, 10.1903, 18267, 27400500, 2.19214, 0.807326, 0.00417126, 0.782879
68, 65849, 84918, 127377000, 10.1903, 18296, 27444000, 2.19562, 0.806569, 0.0041557, 0.782566
72, 65867, 84918, 127377000, 10.1903, 18294, 27441000, 2.19545, 0.805612, 0.00417717, 0.782631
