Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
5, 55393, 84918, 127377000, 10.1903, 28625, 42937500, 3.44048, 0.784623, 0.0068286, 0.659299
9, 55328, 84918, 127377000, 10.1903, 28673, 43009500, 3.44664, 0.796668, 0.00681328, 0.658659
13, 55613, 84918, 127377000, 10.1903, 28773, 43159500, 3.45869, 0.751532, 0.0067597, 0.659031
17, 55396, 84918, 127377000, 10.1903, 28676, 43014000, 3.44675, 0.784732, 0.00683459, 0.658911
21, 55439, 84918, 127377000, 10.1903, 28587, 42880500, 3.43733, 0.844046, 0.00512129, 0.659784
25, 55779, 84918, 127377000, 10.1903, 28238, 42357000, 3.39492, 0.949636, 0.00685108, 0.663901
29, 55901, 84918, 127377000, 10.1903, 28588, 42882000, 3.43703, 0.791639, 0.00673656, 0.661636
33, 55863, 84918, 127377000, 10.1903, 28224, 42336000, 3.39232, 0.892975, 0.00686327, 0.664348
37, 55422, 84918, 127377000, 10.1903, 28598, 42897000, 3.43711, 0.801555, 0.00677538, 0.659629
41, 55456, 84918, 127377000, 10.1903, 28515, 42772500, 3.42809, 0.785072, 0.0068595, 0.660418
45, 55422, 84918, 127377000, 10.1903, 28602, 42903000, 3.43852, 0.786117, 0.00682394, 0.659597
49, 55490, 84918, 127377000, 10.1903, 28474, 42711000, 3.423, 0.786174, 0.00682488, 0.660878
53, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
57, 55400, 84918, 127377000, 10.1903, 28601, 42901500, 3.43766, 0.790088, 0.00678659, 0.659516
