Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
7, 18, 84918, 127377000, 10.1903, 84897, 127345500, 10.1881, 0.012214, 0.00185292, 0.000211977
11, 20, 84918, 127377000, 10.1903, 84897, 127345500, 10.1878, 0.0123769, 0.00187286, 0.000235524
15, 30, 84918, 127377000, 10.1903, 84882, 127323000, 10.1867, 0.0120733, 0.00189078, 0.000353307
19, 16, 84918, 127377000, 10.1903, 84896, 127344000, 10.1883, 0.0127194, 0.00191406, 0.00018843
23, 85, 84918, 127377000, 10.1903, 84830, 127245000, 10.1798, 0.0126071, 0.00188108, 0.001001
27, 1083, 84918, 127377000, 10.1903, 83833, 125749500, 10.0601, 0.012491, 0.00198544, 0.0127538
31, 76, 84918, 127377000, 10.1903, 84842, 127263000, 10.1812, 0.0125803, 0.00197756, 0.000894981
35, 1085, 84918, 127377000, 10.1903, 83833, 125749500, 10.0601, 0.0129547, 0.00200058, 0.012777
39, 81, 84918, 127377000, 10.1903, 84831, 127246500, 10.1805, 0.0131223, 0.00198997, 0.000953929
43, 73, 84918, 127377000, 10.1903, 84840, 127260000, 10.1815, 0.0130922, 0.00199548, 0.000859703
47, 31, 84918, 127377000, 10.1903, 84882, 127323000, 10.1865, 0.0133788, 0.00199971, 0.00036508
51, 57, 84918, 127377000, 10.1903, 84856, 127284000, 10.1833, 0.0133279, 0.00200678, 0.000671275
55, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
59, 33, 84918, 127377000, 10.1903, 84881, 127321500, 10.1862, 0.0134602, 0.00201371, 0.000388628
