Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 71620, 84918, 127377000, 10.1903, 12885, 19327500, 1.54626, 0.934944, 0.00450996, 0.847524
8, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
12, 71545, 84918, 127377000, 10.1903, 12849, 19273500, 1.54192, 0.942165, 0.00452586, 0.84775
16, 71657, 84918, 127377000, 10.1903, 12825, 19237500, 1.53917, 0.939147, 0.00453955, 0.848193
20, 71590, 84918, 127377000, 10.1903, 12885, 19327500, 1.54636, 0.93628, 0.00449963, 0.84747
24, 71671, 84918, 127377000, 10.1903, 12889, 19333500, 1.54683, 0.934003, 0.00450094, 0.847576
28, 71551, 84918, 127377000, 10.1903, 12877, 19315500, 1.54532, 0.93891, 0.00454009, 0.84748
32, 71530, 84918, 127377000, 10.1903, 12872, 19308000, 1.54475, 0.934876, 0.00453407, 0.847492
36, 71700, 84918, 127377000, 10.1903, 12618, 18927000, 1.51428, 0.942846, 0.00451984, 0.850352
40, 71570, 84918, 127377000, 10.1903, 12618, 18927000, 1.51425, 0.953173, 0.00459261, 0.850121
44, 71540, 84918, 127377000, 10.1903, 12828, 19242000, 1.53949, 0.942562, 0.00454591, 0.847952
48, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 71484, 84918, 127377000, 10.1903, 12862, 19293000, 1.54355, 0.942198, 0.0045334, 0.847509
56, 71522, 84918, 127377000, 10.1903, 12839, 19258500, 1.54077, 0.946105, 0.0045477, 0.847809
60, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
64, 71552, 84918, 127377000, 10.1903, 12832, 19248000, 1.53991, 0.945396, 0.00456201, 0.847933
68, 71590, 84918, 127377000, 10.1903, 12824, 19236000, 1.53896, 0.945565, 0.00455007, 0.848082
72, 71523, 84918, 127377000, 10.1903, 12617, 18925500, 1.51406, 0.959963, 0.00457365, 0.850048
