Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 83919, 84918, 127377000, 10.1903, 131, 196500, 3.76427, 0.259884, 0.0042984, 0.998441
7, 84052, 84918, 127377000, 10.1903, 59, 88500, 2.14001, 0.27667, 0.0011776, 0.999299
11, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
15, 83968, 84918, 127377000, 10.1903, 142, 213000, 4.07121, 0.240518, 0.00393869, 0.998312
19, 83921, 84918, 127377000, 10.1903, 126, 189000, 2.71135, 0.305472, 0.00327429, 0.998501
23, 83984, 84918, 127377000, 10.1903, 126, 189000, 3.5844, 0.271896, 0.00206046, 0.998502
27, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 83923, 84918, 127377000, 10.1903, 126, 189000, 2.72288, 0.303788, 0.0032934, 0.998501
35, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
39, 83872, 84918, 127377000, 10.1903, 176, 264000, 3.79363, 0.293059, 0.00243566, 0.997906
43, 83887, 84918, 127377000, 10.1903, 160, 240000, 3.4634, 0.280952, 0.00447675, 0.998096
47, 83940, 84918, 127377000, 10.1903, 106, 159000, 3.15878, 0.27487, 0.00209493, 0.998739
51, 83969, 84918, 127377000, 10.1903, 141, 211500, 4.03237, 0.241985, 0.00402033, 0.998324
55, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
59, 83920, 84918, 127377000, 10.1903, 126, 189000, 3.59443, 0.269701, 0.00204038, 0.998501
63, 83916, 84918, 127377000, 10.1903, 130, 195000, 3.74527, 0.265808, 0.00202727, 0.998453
