Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 83271, 84918, 127377000, 10.1903, 1012, 1518000, 4.93025, 0.56238, 0.00409235, 0.987993
7, 83348, 84918, 127377000, 10.1903, 935, 1402500, 4.56221, 0.592581, 0.00438023, 0.988906
11, 83367, 84918, 127377000, 10.1903, 915, 1372500, 4.47308, 0.576754, 0.00443681, 0.989144
15, 83342, 84918, 127377000, 10.1903, 877, 1315500, 4.29959, 0.606784, 0.00434358, 0.989587
19, 83307, 84918, 127377000, 10.1903, 976, 1464000, 4.76773, 0.551939, 0.0040496, 0.98842
23, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
27, 83309, 84918, 127377000, 10.1903, 974, 1461000, 4.77118, 0.524242, 0.00416945, 0.988444
31, 83356, 84918, 127377000, 10.1903, 927, 1390500, 4.53483, 0.54066, 0.0043708, 0.989001
35, 83314, 84918, 127377000, 10.1903, 969, 1453500, 4.73163, 0.546671, 0.00423621, 0.988503
39, 83295, 84918, 127377000, 10.1903, 988, 1482000, 4.81174, 0.52771, 0.00397464, 0.988278
43, 83363, 84918, 127377000, 10.1903, 920, 1380000, 4.49059, 0.59598, 0.00435284, 0.989084
47, 83359, 84918, 127377000, 10.1903, 924, 1386000, 4.50629, 0.593284, 0.00434108, 0.989037
51, 83387, 84918, 127377000, 10.1903, 896, 1344000, 4.39077, 0.576481, 0.00435014, 0.989369
55, 83312, 84918, 127377000, 10.1903, 971, 1456500, 4.74517, 0.543048, 0.00419818, 0.988479
59, 83348, 84918, 127377000, 10.1903, 935, 1402500, 4.55821, 0.58507, 0.00438342, 0.988906
63, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
67, 83320, 84918, 127377000, 10.1903, 963, 1444500, 4.7094, 0.558749, 0.0041801, 0.988574
71, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
75, 83484, 84918, 127377000, 10.1903, 798, 1197000, 4.07194, 0.634164, 0.00335921, 0.990532
