Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 132, 84918, 127377000, 10.1903, 84762, 127143000, 10.1726, 0.0038459, 0.00194938, 0.00155488
7, 275, 84918, 127377000, 10.1903, 84617, 126925500, 10.1544, 0.00389482, 0.00196053, 0.00323941
11, 254, 84918, 127377000, 10.1903, 84631, 126946500, 10.1565, 0.00393786, 0.00196531, 0.00299228
15, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
19, 217, 84918, 127377000, 10.1903, 84677, 127015500, 10.1614, 0.0039814, 0.0019691, 0.00255613
23, 219, 84918, 127377000, 10.1903, 84660, 126990000, 10.1606, 0.00402253, 0.00197372, 0.00258014
27, 229, 84918, 127377000, 10.1903, 84655, 126982500, 10.1597, 0.00406688, 0.00197842, 0.0026978
31, 232, 84918, 127377000, 10.1903, 84651, 126976500, 10.1588, 0.00410706, 0.00198301, 0.00273317
35, 259, 84918, 127377000, 10.1903, 84632, 126948000, 10.1562, 0.0041486, 0.00198774, 0.00305097
39, 226, 84918, 127377000, 10.1903, 84657, 126985500, 10.1601, 0.00419718, 0.00199163, 0.00266249
43, 202, 84918, 127377000, 10.1903, 84684, 127026000, 10.1629, 0.00422616, 0.00199486, 0.00237966
47, 246, 84918, 127377000, 10.1903, 84640, 126960000, 10.1583, 0.00426867, 0.00199911, 0.002898
