Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 63100, 84918, 127377000, 10.1903, 21722, 32583000, 2.60675, 1.08354, 0.0024123, 0.743911
8, 63145, 84918, 127377000, 10.1903, 21693, 32539500, 2.60326, 1.08069, 0.00242901, 0.744301
12, 63102, 84918, 127377000, 10.1903, 21697, 32545500, 2.6037, 1.08235, 0.00241843, 0.744136
16, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 63128, 84918, 127377000, 10.1903, 21736, 32604000, 2.6084, 1.07966, 0.00240999, 0.743873
24, 63091, 84918, 127377000, 10.1903, 21731, 32596500, 2.60787, 1.07672, 0.00242505, 0.743805
28, 63082, 84918, 127377000, 10.1903, 21723, 32584500, 2.60679, 1.08693, 0.00241112, 0.743848
32, 63135, 84918, 127377000, 10.1903, 21711, 32566500, 2.60555, 1.08272, 0.00242335, 0.744113
36, 63154, 84918, 127377000, 10.1903, 21678, 32517000, 2.60158, 1.08445, 0.00242519, 0.74446
40, 63149, 84918, 127377000, 10.1903, 21712, 32568000, 2.60563, 1.08511, 0.00241129, 0.744146
44, 63082, 84918, 127377000, 10.1903, 21730, 32595000, 2.60772, 1.08758, 0.00240946, 0.743786
48, 63166, 84918, 127377000, 10.1903, 21693, 32539500, 2.60327, 1.09546, 0.00240893, 0.744364
