Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 31136, 84918, 127377000, 10.1903, 53354, 80031000, 6.40478, 0.365454, 0.0036155, 0.368517
7, 31245, 84918, 127377000, 10.1903, 53329, 79993500, 6.40089, 0.360586, 0.0035728, 0.36944
11, 31148, 84918, 127377000, 10.1903, 53340, 80010000, 6.40381, 0.373711, 0.00362433, 0.368668
15, 31190, 84918, 127377000, 10.1903, 53276, 79914000, 6.39524, 0.35681, 0.00362151, 0.369261
19, 31071, 84918, 127377000, 10.1903, 53361, 80041500, 6.40615, 0.374954, 0.00363168, 0.368
23, 31162, 84918, 127377000, 10.1903, 53350, 80025000, 6.40326, 0.372573, 0.00362318, 0.368729
27, 31089, 84918, 127377000, 10.1903, 53365, 80047500, 6.4049, 0.377992, 0.00363726, 0.368118
31, 31087, 84918, 127377000, 10.1903, 53337, 80005500, 6.40392, 0.36987, 0.00363966, 0.368225
35, 31108, 84918, 127377000, 10.1903, 53365, 80047500, 6.40621, 0.371304, 0.00364432, 0.36826
39, 31098, 84918, 127377000, 10.1903, 53345, 80017500, 6.40435, 0.374294, 0.00363616, 0.368272
43, 31231, 84918, 127377000, 10.1903, 53347, 80020500, 6.40366, 0.360327, 0.00362671, 0.369257
47, 32183, 84918, 127377000, 10.1903, 52638, 78957000, 6.31908, 0.386982, 0.00359795, 0.379423
51, 31281, 84918, 127377000, 10.1903, 53265, 79897500, 6.3928, 0.365925, 0.00363462, 0.369988
55, 31129, 84918, 127377000, 10.1903, 53362, 80043000, 6.40449, 0.367742, 0.00363629, 0.36843
59, 31197, 84918, 127377000, 10.1903, 53345, 80017500, 6.40261, 0.365014, 0.00361929, 0.369012
63, 31098, 84918, 127377000, 10.1903, 53366, 80049000, 6.40538, 0.379053, 0.00345638, 0.368181
67, 31135, 84918, 127377000, 10.1903, 53307, 79960500, 6.4004, 0.377333, 0.00305609, 0.368715
71, 31232, 84918, 127377000, 10.1903, 53238, 79857000, 6.39101, 0.37459, 0.00362653, 0.369741
75, 31278, 84918, 127377000, 10.1903, 53285, 79927500, 6.39709, 0.361211, 0.00355378, 0.369878
79, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
83, 31098, 84918, 127377000, 10.1903, 53333, 79999500, 6.4032, 0.376348, 0.00357114, 0.368324
87, 32162, 84918, 127377000, 10.1903, 52674, 79011000, 6.32223, 0.391292, 0.003661, 0.379108
91, 31215, 84918, 127377000, 10.1903, 53239, 79858500, 6.39185, 0.369303, 0.00363025, 0.369609
95, 31119, 84918, 127377000, 10.1903, 53345, 80017500, 6.40376, 0.368384, 0.00363603, 0.368429
99, 31130, 84918, 127377000, 10.1903, 53342, 80013000, 6.40199, 0.369275, 0.00364283, 0.368524
103, 31073, 84918, 127377000, 10.1903, 53358, 80037000, 6.40604, 0.369866, 0.00359233, 0.368028
