Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 256266, 339673, 509509500, 20.3805, 64725, 97087500, 6.36288, 1.70898, 0.00230528, 0.798359
8, 252748, 339673, 509509500, 20.3805, 68243, 102364500, 6.78183, 1.68222, 0.00221062, 0.787399
12, 202710, 339673, 509509500, 20.3805, 136329, 204493500, 8.17977, 0.574893, 0.00152147, 0.597896
16, 176840, 339673, 509509500, 20.3805, 144151, 216226500, 14.1486, 0.924227, 0.00131154, 0.550919
20, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
24, 271212, 339673, 509509500, 20.3805, 49779, 74668500, 4.93258, 1.79473, 0.00287668, 0.844921
28, 146582, 339673, 509509500, 20.3805, 193086, 289629000, 11.5852, 0.52096, 0.00119779, 0.431545
32, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
36, 230721, 339673, 509509500, 20.3805, 90270, 135405000, 8.89788, 1.61118, 0.00186676, 0.718777
40, 320798, 339673, 509509500, 20.3805, 193, 289500, 0.0194311, 1.94866, 0.134289, 0.999399
44, 195710, 339673, 509509500, 20.3805, 125281, 187921500, 12.459, 1.1372, 0.0014952, 0.609706
48, 213497, 339673, 509509500, 20.3805, 107494, 161241000, 10.6804, 1.54632, 0.00165181, 0.665118
52, 145657, 339673, 509509500, 20.3805, 194015, 291022500, 11.641, 0.515366, 0.00118493, 0.428817
56, 275293, 339673, 509509500, 20.3805, 59558, 89337000, 3.57354, 1.93758, 0.00292835, 0.822136
