Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 230954, 339673, 509509500, 20.3805, 108719, 163078500, 20.3685, 0.0313743, 0.001137, 0.67993
7, 117195, 339673, 509509500, 20.3805, 203796, 305694000, 20.3721, 0.0208173, 0.00112964, 0.365104
11, 117195, 339673, 509509500, 20.3805, 203796, 305694000, 20.3751, 0.0256182, 0.00112966, 0.365104
15, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
19, 117197, 339673, 509509500, 20.3805, 203794, 305691000, 20.3759, 0.0175523, 0.00110547, 0.36511
23, 176870, 339673, 509509500, 20.3805, 162793, 244189500, 9.76771, 0.0108016, 0.000926013, 0.520722
27, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
31, 117194, 339673, 509509500, 20.3805, 203797, 305695500, 20.3658, 0.0327036, 0.00113577, 0.365101
35, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
39, 338596, 339673, 509509500, 20.3805, 1077, 1615500, 0.387576, 2.42429, 0.0195286, 0.996829
