Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 321056, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
5, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
9, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
13, 321056, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
17, 229279, 339673, 509509500, 20.3805, 132933, 199399500, 7.97643, 0.0219952, 0.00106725, 0.632997
21, 331294, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
25, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
29, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
33, 348327, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
37, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
41, 213568, 339673, 509509500, 20.3805, 133130, 199695000, 7.98814, 0.0678291, 0.00113541, 0.616006
45, 225126, 339673, 509509500, 20.3805, 138060, 207090000, 8.2838, 0.409938, 0.00106103, 0.619864
49, 348901, 339673, 509509500, 20.3805, 22, 33000, 0.0269031, 9.49003, 0.0005888, 0.999937
53, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
57, 333025, 339673, 509509500, 20.3805, 211, 316500, 0.0310721, 5.08859, 0.108594, 0.999367
