Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 319550, 339673, 509509500, 20.3805, 1441, 2161500, 17.1592, 0.110587, 0.001237, 0.995511
7, 241355, 339673, 509509500, 20.3805, 79636, 119454000, 20.2628, 0.104373, 0.0011453, 0.751906
11, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
15, 270656, 339673, 509509500, 20.3805, 69017, 103525500, 20.3619, 0.0660729, 0.00114342, 0.796813
19, 117204, 339673, 509509500, 20.3805, 203787, 305680500, 20.1984, 0.0678833, 0.00114887, 0.365132
23, 317967, 339673, 509509500, 20.3805, 3024, 4536000, 16.1732, 0.0522145, 0.00126734, 0.990579
27, 117195, 339673, 509509500, 20.3805, 203796, 305694000, 20.3475, 0.0366668, 0.00113861, 0.365104
31, 117195, 339673, 509509500, 20.3805, 203796, 305694000, 20.3703, 0.0345521, 0.00113819, 0.365104
35, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
39, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
43, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
47, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
