Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
8, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
12, 243612, 339673, 509509500, 20.3805, 77379, 116068500, 7.63209, 1.58594, 0.00206368, 0.758937
16, 259771, 339673, 509509500, 20.3805, 61220, 91830000, 6.08595, 1.67198, 0.00247843, 0.809278
20, 226397, 339673, 509509500, 20.3805, 94594, 141891000, 9.35535, 1.60165, 0.00181188, 0.705306
24, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
28, 251491, 339673, 509509500, 20.3805, 69500, 104250000, 6.91261, 1.73888, 0.00222174, 0.783483
32, 109636, 339673, 509509500, 20.3805, 230032, 345048000, 13.8022, 0.689775, 0.00118517, 0.322774
36, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
40, 242745, 339673, 509509500, 20.3805, 78246, 117369000, 7.7627, 1.60509, 0.00205501, 0.756236
44, 246217, 339673, 509509500, 20.3805, 74774, 112161000, 7.35938, 1.63032, 0.0021187, 0.767053
48, 272201, 339673, 509509500, 20.3805, 48790, 73185000, 4.85584, 1.67957, 0.00295753, 0.848002
52, 153140, 339673, 509509500, 20.3805, 186470, 279705000, 11.1885, 0.538857, 0.00138171, 0.450929
56, 288837, 339673, 509509500, 20.3805, 44562, 66843000, 2.67381, 1.95083, 0.00241205, 0.86634
60, 238966, 339673, 509509500, 20.3805, 82025, 123037500, 8.10925, 1.5175, 0.00200487, 0.744463
64, 195834, 339673, 509509500, 20.3805, 143790, 215685000, 8.62743, 0.229006, 0.000936474, 0.57662
68, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
72, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
