Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
7, 318719, 339673, 509509500, 20.3805, 2272, 3408000, 15.9736, 0.302062, 0.00130399, 0.992922
11, 117196, 339673, 509509500, 20.3805, 203795, 305692500, 20.3723, 0.0707502, 0.00114473, 0.365107
15, 318235, 339673, 509509500, 20.3805, 2756, 4134000, 16.931, 0.0645237, 0.00121258, 0.991414
19, 334944, 339673, 509509500, 20.3805, 4729, 7093500, 17.0417, 0.103592, 0.00111905, 0.986078
23, 305506, 339673, 509509500, 20.3805, 15485, 23227500, 16.6993, 0.440623, 0.00125069, 0.951759
27, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
31, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
35, 320557, 339673, 509509500, 20.3805, 434, 651000, 11.7377, 0.0778183, 0.00152316, 0.998648
39, 117207, 339673, 509509500, 20.3805, 203784, 305676000, 20.3145, 0.0228782, 0.0011079, 0.365141
43, 176914, 339673, 509509500, 20.3805, 162759, 244138500, 9.76559, 0.00859211, 0.000664998, 0.520836
47, 310846, 339673, 509509500, 20.3805, 28827, 43240500, 19.143, 0.188683, 0.00115809, 0.915133
51, 192633, 339673, 509509500, 20.3805, 128358, 192537000, 20.2894, 0.0473986, 0.00114365, 0.60012
55, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
59, 117197, 339673, 509509500, 20.3805, 203794, 305691000, 20.3748, 0.051242, 0.00114137, 0.36511
