Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
7, 294130, 339673, 509509500, 20.3805, 45543, 68314500, 19.4322, 0.0602791, 0.00117084, 0.865921
11, 117193, 339673, 509509500, 20.3805, 203798, 305697000, 20.3252, 0.0463996, 0.00114227, 0.365097
15, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
19, 234600, 339673, 509509500, 20.3805, 86391, 129586500, 20.3349, 0.0628938, 0.00114418, 0.730862
23, 320809, 339673, 509509500, 20.3805, 182, 273000, 17.7053, 0.0110693, 0.00114407, 0.999433
27, 312068, 339673, 509509500, 20.3805, 8923, 13384500, 19.5235, 0.0402198, 0.00116174, 0.972202
31, 117194, 339673, 509509500, 20.3805, 203797, 305695500, 20.3623, 0.0332127, 0.00113788, 0.365101
35, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
39, 117194, 339673, 509509500, 20.3805, 203797, 305695500, 20.1822, 0.0411439, 0.00114488, 0.365101
43, 319340, 339673, 509509500, 20.3805, 1651, 2476500, 19.2106, 0.0476589, 0.00114818, 0.994857
