Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 341052, 339673, 509509500, 20.3805, 1144, 1716000, 0.111175, 6.07378, 0.00632069, 0.996657
5, 236761, 339673, 509509500, 20.3805, 135409, 203113500, 8.12462, 0.128618, 0.000768981, 0.636164
9, 349044, 339673, 509509500, 20.3805, 432, 648000, 0.06658, 3.47925, 0.0872969, 0.998764
13, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
17, 320975, 339673, 509509500, 20.3805, 80, 120000, 7.95005, 0.0718901, 0.00197804, 0.999751
21, 331301, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
25, 338821, 339673, 509509500, 20.3805, 108, 162000, 0.0281954, 0.0455242, 0.00138651, 0.999681
29, 328049, 339673, 509509500, 20.3805, 61, 91500, 0.117706, 3.65324, 0.0454121, 0.999814
33, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
37, 345550, 339673, 509509500, 20.3805, 212, 318000, 0.0387532, 2.452, 0.00409542, 0.999387
41, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
