Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 334113, 339673, 509509500, 20.3805, 99, 148500, 0.0450673, 6.40342, 0.0821943, 0.999704
5, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
9, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
13, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
17, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
21, 211221, 339673, 509509500, 20.3805, 132214, 198321000, 7.93397, 0.109834, 0.00109061, 0.615025
25, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
29, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
33, 341346, 339673, 509509500, 20.3805, 124, 186000, 0.0130756, 2.13169, 0.0511533, 0.999637
37, 321437, 339673, 509509500, 20.3805, 221, 331500, 0.241233, 6.8591, 0.0479696, 0.999313
41, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
45, 337771, 339673, 509509500, 20.3805, 400, 600000, 0.582685, 3.8858, 0.0192628, 0.998817
49, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
