Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 331253, 339673, 509509500, 20.3805, 8420, 12630000, 19.7049, 0.0874756, 0.00116271, 0.975211
7, 324691, 339673, 509509500, 20.3805, 14982, 22473000, 1.58969, 0.0622334, 0.00116238, 0.955893
11, 117186, 339673, 509509500, 20.3805, 203805, 305707500, 20.3138, 0.0291432, 0.0011358, 0.365076
15, 316053, 339673, 509509500, 20.3805, 4938, 7407000, 20.2758, 0.115474, 0.00114754, 0.984616
19, 223855, 339673, 509509500, 20.3805, 97136, 145704000, 20.341, 0.0841819, 0.0011446, 0.697387
23, 338957, 339673, 509509500, 20.3805, 716, 1074000, 9.39107, 0.0752217, 0.00115139, 0.997892
27, 320566, 339673, 509509500, 20.3805, 425, 637500, 13.7314, 0.1039, 0.00142366, 0.998676
31, 117195, 339673, 509509500, 20.3805, 203796, 305694000, 20.3456, 0.0200531, 0.00110236, 0.365104
35, 320623, 339673, 509509500, 20.3805, 368, 552000, 5.75327, 0.111384, 0.00246212, 0.998854
39, 301229, 339673, 509509500, 20.3805, 19762, 29643000, 19.8632, 0.14245, 0.00113996, 0.938434
43, 304105, 339673, 509509500, 20.3805, 35568, 53352000, 20.0148, 0.155639, 0.00115335, 0.895288
47, 339543, 339673, 509509500, 20.3805, 130, 195000, 0.014908, 0.119031, 0.00494797, 0.999617
51, 320990, 339673, 509509500, 20.3805, 1, 1500, 0.00153293, 3.50991, 0, 0.999997
55, 313322, 339673, 509509500, 20.3805, 7669, 11503500, 17.4057, 0.261439, 0.00118669, 0.976108
59, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
63, 319685, 339673, 509509500, 20.3805, 1306, 1959000, 18.3471, 0.108461, 0.00119252, 0.995931
