Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
5, 321056, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
9, 386472, 339673, 509509500, 20.3805, 48, 72000, 0.00470964, 1.99651, 0.310051, 0.999876
13, 320865, 339673, 509509500, 20.3805, 190, 285000, 0.309629, 1.4687, 0.0325522, 0.999408
17, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
21, 321054, 339673, 509509500, 20.3805, 1, 1500, 0.0190138, 0.631121, 0, 0.999997
25, 356175, 339673, 509509500, 20.3805, 5015, 7522500, 0.480419, 0.129495, 0.00202507, 0.986115
29, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
33, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
37, 338713, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
41, 329005, 339673, 509509500, 20.3805, 122, 183000, 0.738535, 1.33183, 0.00996513, 0.999629
45, 331276, 339673, 509509500, 20.3805, 216, 324000, 8.09642, 0.132049, 0.00196356, 0.999348
49, 349979, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
53, 360014, 339673, 509509500, 20.3805, 137, 205500, 0.0122182, 3.20489, 0.0366915, 0.99962
