Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 288546, 339673, 509509500, 20.3805, 44198, 66297000, 2.65206, 2.00438, 0.00261231, 0.867171
8, 258537, 339673, 509509500, 20.3805, 62454, 93681000, 6.20999, 1.72637, 0.00240041, 0.805434
12, 253846, 339673, 509509500, 20.3805, 67145, 100717500, 6.61228, 1.63834, 0.00231544, 0.79082
16, 214410, 339673, 509509500, 20.3805, 121629, 182443500, 7.29902, 1.51157, 0.00216756, 0.638051
20, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
24, 217441, 339673, 509509500, 20.3805, 103550, 155325000, 10.2821, 1.55115, 0.00170496, 0.677405
28, 141235, 339673, 509509500, 20.3805, 197843, 296764500, 11.8706, 0.834243, 0.00138366, 0.416527
32, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
36, 229151, 339673, 509509500, 20.3805, 109411, 164116500, 6.56487, 0.9195, 0.00136025, 0.676836
40, 226161, 339673, 509509500, 20.3805, 94830, 142245000, 9.31787, 1.52589, 0.00181279, 0.704571
44, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
48, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
52, 278015, 339673, 509509500, 20.3805, 56111, 84166500, 3.36669, 1.69433, 0.00223038, 0.832066
56, 183503, 339673, 509509500, 20.3805, 153717, 230575500, 9.22431, 1.443, 0.00183457, 0.544164
60, 259805, 339673, 509509500, 20.3805, 74924, 112386000, 4.49683, 1.50478, 0.00181226, 0.776165
64, 339647, 339673, 509509500, 20.3805, 26, 39000, 0.0875349, 0.173543, 0.000647472, 0.999923
68, 268994, 339673, 509509500, 20.3805, 51997, 77995500, 5.1583, 1.67935, 0.0027757, 0.838011
72, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
76, 289524, 339673, 509509500, 20.3805, 31467, 47200500, 3.12018, 2.07194, 0.00435895, 0.901969
80, 279872, 339673, 509509500, 20.3805, 52835, 79252500, 3.17036, 1.68047, 0.00235446, 0.841197
84, 243545, 339673, 509509500, 20.3805, 77446, 116169000, 7.69323, 1.68108, 0.00204921, 0.758728
