Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 117610, 339673, 509509500, 20.3805, 203381, 305071500, 19.9941, 0.0793875, 0.00115408, 0.366397
7, 315717, 339673, 509509500, 20.3805, 5274, 7911000, 19.6332, 0.0689232, 0.0011593, 0.98357
11, 339434, 339673, 509509500, 20.3805, 239, 358500, 2.41825, 0.496452, 0.00415627, 0.999296
15, 265431, 339673, 509509500, 20.3805, 55560, 83340000, 19.0206, 0.0381234, 0.00118065, 0.826911
19, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
23, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
27, 254933, 339673, 509509500, 20.3805, 84740, 127110000, 20.1885, 0.0936352, 0.00114787, 0.750525
31, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
35, 310975, 339673, 509509500, 20.3805, 10016, 15024000, 18.9807, 0.0386769, 0.00113584, 0.968797
39, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
43, 117226, 339673, 509509500, 20.3805, 203765, 305647500, 20.3496, 0.0303153, 0.00113413, 0.3652
47, 278827, 339673, 509509500, 20.3805, 42164, 63246000, 20.3569, 0.0463374, 0.00114071, 0.868644
51, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
55, 339570, 339673, 509509500, 20.3805, 103, 154500, 0.344134, 0.914292, 0.0232348, 0.999697
