Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 370240, 339673, 509509500, 20.3805, 2071, 3106500, 0.197192, 1.51448, 0.0225569, 0.994437
5, 329886, 339673, 509509500, 20.3805, 1408, 2112000, 0.347302, 1.90515, 0.030799, 0.99575
9, 320884, 339673, 509509500, 20.3805, 171, 256500, 2.10711, 0.393788, 0.00444455, 0.999467
13, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
17, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
21, 343652, 339673, 509509500, 20.3805, 4401, 6601500, 0.414162, 0.581712, 0.00156759, 0.987355
25, 340173, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
29, 321013, 339673, 509509500, 20.3805, 42, 63000, 1.32243, 0.298347, 0.0023552, 0.999869
33, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
37, 374884, 339673, 509509500, 20.3805, 112, 168000, 0.00775683, 6.58925, 0.319757, 0.999701
