Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 338649, 339673, 509509500, 20.3805, 1024, 1536000, 15.5323, 0.0631537, 0.00126988, 0.996985
7, 177904, 339673, 509509500, 20.3805, 161766, 242649000, 9.706, 0.00872182, 0.0010844, 0.523755
11, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
15, 316345, 339673, 509509500, 20.3805, 4646, 6969000, 18.3692, 0.107048, 0.00118809, 0.985526
19, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
23, 318986, 339673, 509509500, 20.3805, 2005, 3007500, 17.5119, 0.071338, 0.00122929, 0.993754
27, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
31, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
35, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
39, 178859, 339673, 509509500, 20.3805, 160814, 241221000, 20.3, 0.0707855, 0.00114469, 0.526562
43, 117616, 339673, 509509500, 20.3805, 203375, 305062500, 20.2928, 0.0701678, 0.00114243, 0.366415
47, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
51, 177862, 339673, 509509500, 20.3805, 161810, 242715000, 9.70867, 0.0248964, 0.00112857, 0.523629
55, 291884, 339673, 509509500, 20.3805, 29107, 43660500, 18.9024, 0.162702, 0.00115621, 0.909321
59, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
63, 319315, 339673, 509509500, 20.3805, 1676, 2514000, 11.6487, 0.411205, 0.00145761, 0.994779
67, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
71, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
75, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
79, 117194, 339673, 509509500, 20.3805, 203797, 305695500, 20.3404, 0.0371697, 0.00113395, 0.365101
83, 318798, 339673, 509509500, 20.3805, 2193, 3289500, 18.2482, 0.0582158, 0.00120485, 0.993168
87, 117228, 339673, 509509500, 20.3805, 203763, 305644500, 20.3481, 0.0429578, 0.00114027, 0.365207
