Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 61852, 84918, 127377000, 10.1903, 23066, 34599000, 2.76126, 0.603049, 0.00307488, 0.728373
8, 61855, 84918, 127377000, 10.1903, 23063, 34594500, 2.76, 0.607427, 0.0030928, 0.728409
12, 61834, 84918, 127377000, 10.1903, 23084, 34626000, 2.76448, 0.602386, 0.00307574, 0.728161
16, 63017, 84918, 127377000, 10.1903, 21901, 32851500, 2.61251, 0.601714, 0.00322959, 0.742092
20, 62984, 84918, 127377000, 10.1903, 21934, 32901000, 2.61645, 0.597291, 0.00323982, 0.741704
24, 63096, 84918, 127377000, 10.1903, 21822, 32733000, 2.60292, 0.599589, 0.00322552, 0.743023
28, 62970, 84918, 127377000, 10.1903, 21948, 32922000, 2.61687, 0.608615, 0.00322958, 0.741539
32, 63059, 84918, 127377000, 10.1903, 21859, 32788500, 2.60791, 0.599445, 0.00325888, 0.742587
36, 63195, 84918, 127377000, 10.1903, 21723, 32584500, 2.58929, 0.648097, 0.00322852, 0.744189
40, 63108, 84918, 127377000, 10.1903, 21810, 32715000, 2.60076, 0.60743, 0.0032698, 0.743164
44, 61858, 84918, 127377000, 10.1903, 23060, 34590000, 2.75968, 0.610396, 0.00308707, 0.728444
48, 61857, 84918, 127377000, 10.1903, 23061, 34591500, 2.76053, 0.607661, 0.0030938, 0.728432
52, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
56, 63143, 84918, 127377000, 10.1903, 21775, 32662500, 2.59908, 0.594491, 0.00325347, 0.743576
60, 63078, 84918, 127377000, 10.1903, 21840, 32760000, 2.60473, 0.608976, 0.00323695, 0.742811
64, 61805, 84918, 127377000, 10.1903, 23113, 34669500, 2.76582, 0.604748, 0.00308912, 0.72782
68, 63218, 84918, 127377000, 10.1903, 21700, 32550000, 2.5867, 0.659086, 0.00322006, 0.744459
72, 63185, 84918, 127377000, 10.1903, 21733, 32599500, 2.59037, 0.658556, 0.00323319, 0.744071
76, 61748, 84918, 127377000, 10.1903, 23170, 34755000, 2.76995, 0.608455, 0.00307931, 0.727149
80, 63074, 84918, 127377000, 10.1903, 21844, 32766000, 2.60475, 0.606455, 0.00319501, 0.742764
84, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
88, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
92, 63226, 84918, 127377000, 10.1903, 21692, 32538000, 2.58547, 0.696786, 0.00321884, 0.744554
96, 61812, 84918, 127377000, 10.1903, 23106, 34659000, 2.76499, 0.605809, 0.00307305, 0.727902
100, 61779, 84918, 127377000, 10.1903, 23139, 34708500, 2.76721, 0.607905, 0.00305855, 0.727514
