Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 47669, 84918, 127377000, 10.1903, 37249, 55873500, 4.43345, 0.799812, 0.00207245, 0.561353
8, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
12, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
16, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 48015, 84918, 127377000, 10.1903, 36903, 55354500, 4.39206, 0.805129, 0.00202895, 0.565428
24, 47676, 84918, 127377000, 10.1903, 37242, 55863000, 4.43281, 0.797665, 0.00201412, 0.561436
28, 47697, 84918, 127377000, 10.1903, 37221, 55831500, 4.43012, 0.800788, 0.00198481, 0.561683
32, 47708, 84918, 127377000, 10.1903, 37210, 55815000, 4.42978, 0.798001, 0.00202407, 0.561813
36, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
40, 48012, 84918, 127377000, 10.1903, 36906, 55359000, 4.39249, 0.808506, 0.00198633, 0.565392
44, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
48, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 47733, 84918, 127377000, 10.1903, 37185, 55777500, 4.42631, 0.799943, 0.00201446, 0.562107
56, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
60, 47715, 84918, 127377000, 10.1903, 37203, 55804500, 4.42785, 0.803037, 0.00196019, 0.561895
64, 48031, 84918, 127377000, 10.1903, 36887, 55330500, 4.39042, 0.804477, 0.00201396, 0.565616
68, 48075, 84918, 127377000, 10.1903, 36843, 55264500, 4.38585, 0.805962, 0.00201256, 0.566134
72, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
76, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
80, 48072, 84918, 127377000, 10.1903, 36846, 55269000, 4.38698, 0.805694, 0.00203184, 0.566099
84, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
88, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
92, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
96, 47676, 84918, 127377000, 10.1903, 37242, 55863000, 4.43276, 0.796231, 0.00202728, 0.561436
100, 47691, 84918, 127377000, 10.1903, 37227, 55840500, 4.43158, 0.797117, 0.0020499, 0.561612
104, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
108, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
