Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 82932, 84918, 127377000, 10.1903, 824, 1236000, 0.0989778, 1.22713, 0.0470239, 0.990162
6, 83159, 84918, 127377000, 10.1903, 783, 1174500, 0.0940868, 1.21069, 0.0481303, 0.990672
10, 82661, 84918, 127377000, 10.1903, 807, 1210500, 0.0969132, 1.24841, 0.0468207, 0.990332
14, 83291, 84918, 127377000, 10.1903, 806, 1209000, 0.0970285, 1.20647, 0.0461868, 0.990416
18, 83283, 84918, 127377000, 10.1903, 798, 1197000, 0.0960733, 1.21205, 0.0495453, 0.990509
22, 83191, 84918, 127377000, 10.1903, 793, 1189500, 0.0952818, 1.23778, 0.0444017, 0.990558
26, 83219, 84918, 127377000, 10.1903, 761, 1141500, 0.0914507, 1.19954, 0.0481654, 0.990938
30, 83055, 84918, 127377000, 10.1903, 820, 1230000, 0.0984826, 1.26368, 0.0496619, 0.990224
34, 82197, 84918, 127377000, 10.1903, 796, 1194000, 0.0959872, 1.25856, 0.0489198, 0.990409
38, 83331, 84918, 127377000, 10.1903, 767, 1150500, 0.0921122, 1.19953, 0.0491914, 0.99088
42, 82095, 84918, 127377000, 10.1903, 822, 1233000, 0.0989468, 1.25963, 0.0486162, 0.990086
46, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 82604, 84918, 127377000, 10.1903, 766, 1149000, 0.0920342, 1.24487, 0.0464998, 0.990812
