Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 338623, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
6, 338664, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
10, 338685, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
14, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
18, 338649, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
22, 338660, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
26, 338639, 339673, 509509500, 20.3805, 1, 1500, 0.0113346, 0.971564, 0, 0.999997
30, 338667, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
34, 338678, 339673, 509509500, 20.3805, 5, 7500, 0.119325, 0.289351, 0.12217, 0.999985
38, 338642, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
42, 338625, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
