Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 117196, 339673, 509509500, 20.3805, 203795, 305692500, 19.7908, 0.00643469, 0.00104279, 0.365107
7, 117199, 339673, 509509500, 20.3805, 203792, 305688000, 19.7796, 0.00654447, 0.00105158, 0.365116
11, 117216, 339673, 509509500, 20.3805, 203775, 305662500, 20.3705, 0.00663235, 0.00103842, 0.365169
15, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
19, 117189, 339673, 509509500, 20.3805, 203802, 305703000, 19.7806, 0.00644762, 0.00105533, 0.365085
23, 117248, 339673, 509509500, 20.3805, 203743, 305614500, 20.3704, 0.00681809, 0.00104493, 0.365269
27, 117256, 339673, 509509500, 20.3805, 203735, 305602500, 20.3665, 0.00689627, 0.00104843, 0.365294
31, 117259, 339673, 509509500, 20.3805, 203732, 305598000, 19.7542, 0.00697449, 0.00107071, 0.365303
35, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
39, 117188, 339673, 509509500, 20.3805, 203803, 305704500, 20.3771, 0.00680676, 0.00104576, 0.365082
