Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 292062, 339673, 509509500, 20.3805, 28929, 43393500, 2.82002, 0.442574, 0.00348107, 0.909876
8, 293971, 339673, 509509500, 20.3805, 27020, 40530000, 2.68158, 0.372689, 0.00372714, 0.915823
12, 293037, 339673, 509509500, 20.3805, 27954, 41931000, 2.72995, 0.378748, 0.00357126, 0.912913
16, 294097, 339673, 509509500, 20.3805, 26894, 40341000, 2.65901, 0.380639, 0.00380132, 0.916216
20, 292136, 339673, 509509500, 20.3805, 28855, 43282500, 2.81296, 0.433251, 0.00346592, 0.910107
24, 294136, 339673, 509509500, 20.3805, 26855, 40282500, 2.66097, 0.380358, 0.00377361, 0.916337
28, 293971, 339673, 509509500, 20.3805, 27020, 40530000, 2.68092, 0.375027, 0.00378651, 0.915823
32, 293117, 339673, 509509500, 20.3805, 27874, 41811000, 2.72285, 0.375294, 0.00363953, 0.913163
36, 294198, 339673, 509509500, 20.3805, 26793, 40189500, 2.65513, 0.377092, 0.00380969, 0.91653
40, 293113, 339673, 509509500, 20.3805, 27878, 41817000, 2.72313, 0.375423, 0.00359425, 0.91315
44, 294229, 339673, 509509500, 20.3805, 26762, 40143000, 2.65179, 0.377062, 0.00377956, 0.916627
48, 294209, 339673, 509509500, 20.3805, 26782, 40173000, 2.65397, 0.378925, 0.00379707, 0.916565
52, 294209, 339673, 509509500, 20.3805, 26782, 40173000, 2.6524, 0.380681, 0.00378686, 0.916565
56, 292992, 339673, 509509500, 20.3805, 27999, 41998500, 2.73371, 0.370522, 0.00358052, 0.912773
60, 294183, 339673, 509509500, 20.3805, 26808, 40212000, 2.6581, 0.377422, 0.00381019, 0.916484
64, 294163, 339673, 509509500, 20.3805, 26828, 40242000, 2.65467, 0.381338, 0.00383105, 0.916421
68, 294204, 339673, 509509500, 20.3805, 26787, 40180500, 2.65294, 0.382353, 0.00380231, 0.916549
72, 294161, 339673, 509509500, 20.3805, 26830, 40245000, 2.65462, 0.382297, 0.00382669, 0.916415
76, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
80, 293970, 339673, 509509500, 20.3805, 27021, 40531500, 2.67996, 0.374686, 0.00379024, 0.91582
84, 293998, 339673, 509509500, 20.3805, 26993, 40489500, 2.67675, 0.3765, 0.00378423, 0.915907
88, 294155, 339673, 509509500, 20.3805, 26836, 40254000, 2.65935, 0.379821, 0.00377159, 0.916396
