Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83834, 84918, 127377000, 10.1903, 227, 340500, 0.0273746, 0.812178, 0.0912836, 0.9973
6, 84031, 84918, 127377000, 10.1903, 206, 309000, 0.0248396, 0.814238, 0.0920733, 0.997555
10, 84097, 84918, 127377000, 10.1903, 222, 333000, 0.0267376, 0.773309, 0.0882068, 0.997367
14, 83964, 84918, 127377000, 10.1903, 213, 319500, 0.0255845, 0.777285, 0.0886242, 0.99747
18, 84012, 84918, 127377000, 10.1903, 216, 324000, 0.0259521, 0.807166, 0.0961654, 0.997436
22, 83747, 84918, 127377000, 10.1903, 202, 303000, 0.0242603, 0.81054, 0.09772, 0.997594
26, 84041, 84918, 127377000, 10.1903, 232, 348000, 0.027857, 0.763378, 0.0979718, 0.997247
30, 83982, 84918, 127377000, 10.1903, 225, 337500, 0.0270565, 0.762289, 0.0867206, 0.997328
34, 83915, 84918, 127377000, 10.1903, 175, 262500, 0.0210149, 0.770787, 0.10983, 0.997919
38, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 83942, 84918, 127377000, 10.1903, 215, 322500, 0.0258467, 0.808236, 0.0928338, 0.997445
46, 84160, 84918, 127377000, 10.1903, 211, 316500, 0.0254511, 0.770923, 0.125221, 0.997499
50, 83843, 84918, 127377000, 10.1903, 211, 316500, 0.0253352, 0.733388, 0.0908336, 0.99749
54, 83831, 84918, 127377000, 10.1903, 224, 336000, 0.0268972, 0.769604, 0.0918718, 0.997335
58, 83630, 84918, 127377000, 10.1903, 200, 300000, 0.0241367, 0.801459, 0.108272, 0.997614
62, 84167, 84918, 127377000, 10.1903, 195, 292500, 0.0235171, 0.726453, 0.092906, 0.997689
66, 84017, 84918, 127377000, 10.1903, 210, 315000, 0.0253411, 0.73452, 0.112345, 0.997507
70, 83925, 84918, 127377000, 10.1903, 223, 334500, 0.0267743, 0.698875, 0.0922679, 0.99735
74, 83982, 84918, 127377000, 10.1903, 234, 351000, 0.0280836, 0.757596, 0.0821887, 0.997221
78, 83900, 84918, 127377000, 10.1903, 228, 342000, 0.0275097, 0.727599, 0.0921679, 0.99729
82, 83908, 84918, 127377000, 10.1903, 213, 319500, 0.0256021, 0.764595, 0.100945, 0.997468
86, 84176, 84918, 127377000, 10.1903, 226, 339000, 0.027131, 0.733797, 0.104031, 0.997322
90, 83957, 84918, 127377000, 10.1903, 216, 324000, 0.0259284, 0.766086, 0.0948755, 0.997434
94, 83956, 84918, 127377000, 10.1903, 216, 324000, 0.0260241, 0.815239, 0.107694, 0.997434
