Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 20836, 84918, 127377000, 10.1903, 63926, 95889000, 7.67384, 0.197194, 0.00302059, 0.245818
5, 20633, 84918, 127377000, 10.1903, 63920, 95880000, 7.67525, 0.207583, 0.00302013, 0.244024
9, 20928, 84918, 127377000, 10.1903, 63948, 95922000, 7.67637, 0.197613, 0.00295547, 0.246571
13, 20657, 84918, 127377000, 10.1903, 63914, 95871000, 7.67104, 0.209898, 0.00302031, 0.244256
17, 20841, 84918, 127377000, 10.1903, 63951, 95926500, 7.67507, 0.215539, 0.00302349, 0.24579
21, 20859, 84918, 127377000, 10.1903, 63913, 95869500, 7.67076, 0.20533, 0.00302638, 0.24606
25, 20947, 84918, 127377000, 10.1903, 63905, 95857500, 7.67334, 0.196802, 0.00302394, 0.246865
29, 21391, 84918, 127377000, 10.1903, 63338, 95007000, 7.6007, 0.197698, 0.00303244, 0.252464
33, 20759, 84918, 127377000, 10.1903, 63949, 95923500, 7.67727, 0.185228, 0.00296535, 0.245065
37, 20655, 84918, 127377000, 10.1903, 63907, 95860500, 7.6732, 0.2098, 0.00302031, 0.244259
41, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
45, 20934, 84918, 127377000, 10.1903, 63916, 95874000, 7.67491, 0.180977, 0.0029773, 0.246718
49, 20779, 84918, 127377000, 10.1903, 63903, 95854500, 7.67298, 0.205955, 0.00302329, 0.245377
53, 20822, 84918, 127377000, 10.1903, 63888, 95832000, 7.67097, 0.220558, 0.00301972, 0.245803
57, 20827, 84918, 127377000, 10.1903, 63930, 95895000, 7.67479, 0.19445, 0.0030242, 0.245726
61, 20775, 84918, 127377000, 10.1903, 63926, 95889000, 7.67559, 0.214633, 0.00302732, 0.245275
65, 20967, 84918, 127377000, 10.1903, 63904, 95856000, 7.67001, 0.206754, 0.0030255, 0.247046
69, 20852, 84918, 127377000, 10.1903, 63915, 95872500, 7.67157, 0.190621, 0.00302067, 0.245992
73, 20849, 84918, 127377000, 10.1903, 63963, 95944500, 7.67588, 0.199321, 0.00302137, 0.245826
77, 20771, 84918, 127377000, 10.1903, 63955, 95932500, 7.67569, 0.207658, 0.00302399, 0.245155
81, 20870, 84918, 127377000, 10.1903, 63917, 95875500, 7.67188, 0.194456, 0.00302478, 0.246146
85, 20891, 84918, 127377000, 10.1903, 63905, 95857500, 7.66904, 0.1945, 0.00302113, 0.246368
89, 20687, 84918, 127377000, 10.1903, 63969, 95953500, 7.67921, 0.214848, 0.00293647, 0.244365
93, 20744, 84918, 127377000, 10.1903, 63925, 95887500, 7.6712, 0.216556, 0.00300376, 0.245001
97, 20888, 84918, 127377000, 10.1903, 63888, 95832000, 7.66965, 0.215642, 0.00301885, 0.24639
101, 20788, 84918, 127377000, 10.1903, 63943, 95914500, 7.67369, 0.193276, 0.00300806, 0.245341
105, 20797, 84918, 127377000, 10.1903, 63912, 95868000, 7.6714, 0.210778, 0.00302067, 0.245511
109, 20857, 84918, 127377000, 10.1903, 63916, 95874000, 7.67342, 0.190473, 0.00302262, 0.246034
