Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 81238, 84918, 127377000, 10.1903, 1989, 2983500, 0.2388, 1.30087, 0.024173, 0.976102
6, 80567, 84918, 127377000, 10.1903, 2770, 4155000, 0.332505, 1.32429, 0.0228384, 0.966761
10, 80835, 84918, 127377000, 10.1903, 2443, 3664500, 0.293306, 1.32047, 0.0221594, 0.970665
14, 80514, 84918, 127377000, 10.1903, 2678, 4017000, 0.321522, 1.30077, 0.0233737, 0.967809
18, 81088, 84918, 127377000, 10.1903, 2113, 3169500, 0.253687, 1.31966, 0.0224928, 0.974604
22, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 81699, 84918, 127377000, 10.1903, 1431, 2146500, 0.172212, 1.31523, 0.0302474, 0.982786
30, 81035, 84918, 127377000, 10.1903, 2389, 3583500, 0.28677, 1.32731, 0.0247934, 0.971363
34, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 83005, 84918, 127377000, 10.1903, 31, 46500, 0.00386421, 1.23761, 0.215933, 0.999627
42, 81208, 84918, 127377000, 10.1903, 2084, 3126000, 0.250163, 1.31912, 0.0236177, 0.97498
46, 80849, 84918, 127377000, 10.1903, 2545, 3817500, 0.305497, 1.32327, 0.0244605, 0.969482
50, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
58, 80867, 84918, 127377000, 10.1903, 2407, 3610500, 0.288983, 1.30831, 0.0243726, 0.971095
