Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 68039, 84918, 127377000, 10.1903, 16252, 24378000, 1.95045, 0.735767, 0.00465201, 0.807192
8, 68034, 84918, 127377000, 10.1903, 16263, 24394500, 1.95176, 0.737147, 0.00466998, 0.807075
12, 68112, 84918, 127377000, 10.1903, 16190, 24285000, 1.943, 0.743058, 0.00470673, 0.807952
16, 68300, 84918, 127377000, 10.1903, 15985, 23977500, 1.91845, 0.73982, 0.00459489, 0.810346
20, 67984, 84918, 127377000, 10.1903, 16315, 24472500, 1.95815, 0.734607, 0.00471304, 0.806463
24, 68776, 84918, 127377000, 10.1903, 15843, 23764500, 1.90137, 0.813102, 0.00452706, 0.812773
28, 68409, 84918, 127377000, 10.1903, 15985, 23977500, 1.91845, 0.747948, 0.0045506, 0.810591
32, 67984, 84918, 127377000, 10.1903, 16309, 24463500, 1.95728, 0.730855, 0.00470252, 0.80652
36, 67971, 84918, 127377000, 10.1903, 16309, 24463500, 1.95742, 0.734615, 0.00471122, 0.80649
40, 68106, 84918, 127377000, 10.1903, 16203, 24304500, 1.94462, 0.743057, 0.00467186, 0.807814
44, 68033, 84918, 127377000, 10.1903, 16299, 24448500, 1.95607, 0.73346, 0.00472042, 0.806728
48, 68048, 84918, 127377000, 10.1903, 16240, 24360000, 1.94905, 0.739095, 0.00465653, 0.807327
52, 68093, 84918, 127377000, 10.1903, 16203, 24304500, 1.94461, 0.741412, 0.00463482, 0.807784
56, 68101, 84918, 127377000, 10.1903, 16192, 24288000, 1.94327, 0.740404, 0.00460651, 0.807908
60, 68005, 84918, 127377000, 10.1903, 16297, 24445500, 1.95588, 0.73651, 0.00460125, 0.806683
64, 68044, 84918, 127377000, 10.1903, 16290, 24435000, 1.95504, 0.736923, 0.00457328, 0.806839
68, 68105, 84918, 127377000, 10.1903, 16195, 24292500, 1.94359, 0.73959, 0.00474257, 0.807888
72, 68002, 84918, 127377000, 10.1903, 16289, 24433500, 1.95503, 0.735107, 0.00475194, 0.806753
76, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
