Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 68604, 84918, 127377000, 10.1903, 15829, 23743500, 2.76525, 0.586357, 0.00841662, 0.812526
5, 68490, 84918, 127377000, 10.1903, 15926, 23889000, 2.77968, 0.585212, 0.00843981, 0.811339
9, 68585, 84918, 127377000, 10.1903, 15823, 23734500, 2.76538, 0.586317, 0.00839676, 0.812541
13, 68529, 84918, 127377000, 10.1903, 15871, 23806500, 2.76856, 0.596926, 0.00822315, 0.811955
17, 68779, 84918, 127377000, 10.1903, 15625, 23437500, 2.72562, 0.587457, 0.00847192, 0.814878
21, 68530, 84918, 127377000, 10.1903, 15868, 23802000, 2.76765, 0.591513, 0.0084301, 0.811986
25, 68582, 84918, 127377000, 10.1903, 15826, 23739000, 2.76501, 0.586098, 0.00844703, 0.812506
29, 68498, 84918, 127377000, 10.1903, 15917, 23875500, 2.7773, 0.591995, 0.00843354, 0.811443
33, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
37, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
41, 68564, 84918, 127377000, 10.1903, 15838, 23757000, 2.7684, 0.599995, 0.00617056, 0.81235
45, 68517, 84918, 127377000, 10.1903, 15919, 23878500, 2.77971, 0.589711, 0.00842434, 0.811467
49, 68520, 84918, 127377000, 10.1903, 15920, 23880000, 2.77919, 0.585287, 0.00842362, 0.811464
53, 68532, 84918, 127377000, 10.1903, 15871, 23806500, 2.77061, 0.600657, 0.00842583, 0.811962
57, 68511, 84918, 127377000, 10.1903, 15917, 23875500, 2.78, 0.59164, 0.00837863, 0.811472
61, 68548, 84918, 127377000, 10.1903, 15840, 23760000, 2.76471, 0.594204, 0.00840657, 0.812296
65, 68517, 84918, 127377000, 10.1903, 15876, 23814000, 2.77262, 0.5889, 0.0083811, 0.81188
69, 68576, 84918, 127377000, 10.1903, 15836, 23754000, 2.76625, 0.583161, 0.00841267, 0.812396
73, 68527, 84918, 127377000, 10.1903, 15879, 23818500, 2.77071, 0.597096, 0.00840856, 0.811874
77, 68530, 84918, 127377000, 10.1903, 15873, 23809500, 2.77378, 0.57904, 0.00841645, 0.811938
81, 68489, 84918, 127377000, 10.1903, 15904, 23856000, 2.77868, 0.585756, 0.00838077, 0.811548
85, 68534, 84918, 127377000, 10.1903, 15857, 23785500, 2.76908, 0.587958, 0.00832966, 0.812101
