Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 80795, 84918, 127377000, 10.1903, 3906, 5859000, 0.468801, 0.841497, 0.0218154, 0.953885
8, 81592, 84918, 127377000, 10.1903, 3107, 4660500, 0.372914, 0.871723, 0.0236313, 0.963317
12, 81565, 84918, 127377000, 10.1903, 2616, 3924000, 0.313989, 0.814031, 0.024586, 0.968924
16, 80985, 84918, 127377000, 10.1903, 3768, 5652000, 0.452246, 0.862559, 0.0228179, 0.955541
20, 80791, 84918, 127377000, 10.1903, 3765, 5647500, 0.45188, 0.927351, 0.0223329, 0.955473
24, 81559, 84918, 127377000, 10.1903, 2708, 4062000, 0.325032, 0.829684, 0.0228619, 0.967864
28, 80927, 84918, 127377000, 10.1903, 3758, 5637000, 0.451039, 0.911492, 0.0221809, 0.955624
32, 81319, 84918, 127377000, 10.1903, 2881, 4321500, 0.34579, 0.855341, 0.0246701, 0.965784
36, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
40, 81447, 84918, 127377000, 10.1903, 2730, 4095000, 0.327671, 0.850906, 0.0238419, 0.967568
44, 81366, 84918, 127377000, 10.1903, 2818, 4227000, 0.338233, 0.83573, 0.0235174, 0.966526
48, 81981, 84918, 127377000, 10.1903, 2201, 3301500, 0.264179, 0.85344, 0.0273955, 0.973854
52, 81446, 84918, 127377000, 10.1903, 2757, 4135500, 0.33091, 0.824236, 0.0246133, 0.967258
56, 80831, 84918, 127377000, 10.1903, 3323, 4984500, 0.398845, 0.827937, 0.022837, 0.960513
60, 80326, 84918, 127377000, 10.1903, 3964, 5946000, 0.47577, 0.822156, 0.0212537, 0.952972
64, 80377, 84918, 127377000, 10.1903, 3915, 5872500, 0.469888, 0.839231, 0.0216415, 0.953554
68, 81475, 84918, 127377000, 10.1903, 2741, 4111500, 0.32899, 0.851735, 0.0251466, 0.967453
72, 80284, 84918, 127377000, 10.1903, 4009, 6013500, 0.48117, 0.828013, 0.0215838, 0.95244
76, 81303, 84918, 127377000, 10.1903, 3221, 4831500, 0.386595, 0.86773, 0.0229585, 0.961892
80, 81269, 84918, 127377000, 10.1903, 2911, 4366500, 0.349392, 0.83608, 0.0244861, 0.965419
84, 80672, 84918, 127377000, 10.1903, 3633, 5449500, 0.436044, 0.854471, 0.0247895, 0.956906
88, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
92, 80378, 84918, 127377000, 10.1903, 3966, 5949000, 0.476003, 0.82078, 0.0217399, 0.952978
96, 82166, 84918, 127377000, 10.1903, 2417, 3625500, 0.290105, 0.867608, 0.0251249, 0.971425
100, 84074, 84918, 127377000, 10.1903, 278, 417000, 0.0334287, 0.885758, 0.0564053, 0.996704
104, 80859, 84918, 127377000, 10.1903, 3377, 5065500, 0.405318, 0.857783, 0.0238309, 0.95991
