Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 61837, 84918, 127377000, 10.1903, 22724, 34086000, 2.7281, 0.716544, 0.00847321, 0.731271
5, 61941, 84918, 127377000, 10.1903, 22741, 34111500, 2.73095, 0.684322, 0.00841912, 0.731454
9, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
13, 61671, 84918, 127377000, 10.1903, 23122, 34683000, 2.77566, 0.691193, 0.0084765, 0.727312
17, 61481, 84918, 127377000, 10.1903, 23085, 34627500, 2.77141, 0.691085, 0.00844445, 0.727018
21, 61326, 84918, 127377000, 10.1903, 23143, 34714500, 2.77844, 0.668559, 0.00798845, 0.726018
25, 61383, 84918, 127377000, 10.1903, 23057, 34585500, 2.76801, 0.681991, 0.00845331, 0.726942
29, 60574, 84918, 127377000, 10.1903, 23122, 34683000, 2.77556, 0.678304, 0.00836926, 0.723738
33, 61666, 84918, 127377000, 10.1903, 23130, 34695000, 2.77659, 0.694168, 0.00844244, 0.727228
37, 61474, 84918, 127377000, 10.1903, 23088, 34632000, 2.77249, 0.689068, 0.00844074, 0.72697
41, 60692, 84918, 127377000, 10.1903, 23075, 34612500, 2.77007, 0.665173, 0.00838749, 0.724534
45, 60584, 84918, 127377000, 10.1903, 23086, 34629000, 2.77146, 0.669834, 0.00838806, 0.724083
49, 61643, 84918, 127377000, 10.1903, 23067, 34600500, 2.77, 0.705096, 0.00840741, 0.727694
53, 61850, 84918, 127377000, 10.1903, 22764, 34146000, 2.73263, 0.708822, 0.00848815, 0.730967
57, 61596, 84918, 127377000, 10.1903, 23084, 34626000, 2.77236, 0.73463, 0.00490245, 0.727397
61, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
65, 60595, 84918, 127377000, 10.1903, 23100, 34650000, 2.77312, 0.677376, 0.00837169, 0.723998
69, 60601, 84918, 127377000, 10.1903, 23106, 34659000, 2.77381, 0.693832, 0.00840788, 0.723966
