Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 9583, 84918, 127377000, 10.1903, 75213, 112819500, 9.02846, 0.0982504, 0.00257569, 0.113012
7, 9635, 84918, 127377000, 10.1903, 75173, 112759500, 9.02233, 0.100978, 0.0025186, 0.11361
11, 9657, 84918, 127377000, 10.1903, 75239, 112858500, 9.02904, 0.0965679, 0.00257537, 0.113751
15, 9701, 84918, 127377000, 10.1903, 75157, 112735500, 9.02181, 0.096858, 0.00257867, 0.11432
19, 9664, 84918, 127377000, 10.1903, 75218, 112827000, 9.02728, 0.0953823, 0.00256933, 0.113852
23, 9667, 84918, 127377000, 10.1903, 75194, 112791000, 9.02611, 0.0988798, 0.00257981, 0.113916
27, 9676, 84918, 127377000, 10.1903, 75190, 112785000, 9.02534, 0.0976029, 0.0025793, 0.114015
31, 9633, 84918, 127377000, 10.1903, 75205, 112807500, 9.0249, 0.0936143, 0.00257989, 0.113546
35, 9631, 84918, 127377000, 10.1903, 75195, 112792500, 9.0243, 0.0924319, 0.0025771, 0.113538
39, 9620, 84918, 127377000, 10.1903, 75206, 112809000, 9.02556, 0.0946763, 0.00258133, 0.113409
43, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 9616, 84918, 127377000, 10.1903, 75197, 112795500, 9.02514, 0.0927177, 0.00257892, 0.113379
51, 9703, 84918, 127377000, 10.1903, 75111, 112666500, 9.01475, 0.095227, 0.00257979, 0.114403
55, 9623, 84918, 127377000, 10.1903, 75183, 112774500, 9.02457, 0.0959818, 0.00258173, 0.113471
59, 9706, 84918, 127377000, 10.1903, 75112, 112668000, 9.01466, 0.0945991, 0.00258605, 0.114433
63, 36417, 84918, 127377000, 10.1903, 48330, 72495000, 5.80005, 1.71352, 0.00388113, 0.429714
67, 9561, 84918, 127377000, 10.1903, 75262, 112893000, 9.03243, 0.0946963, 0.00256388, 0.112717
71, 9703, 84918, 127377000, 10.1903, 75131, 112696500, 9.01623, 0.0976055, 0.00258246, 0.114376
75, 9763, 84918, 127377000, 10.1903, 75046, 112569000, 9.00798, 0.0956577, 0.00258556, 0.115117
79, 37654, 84918, 127377000, 10.1903, 47094, 70641000, 5.65157, 1.7521, 0.00397445, 0.444305
83, 9648, 84918, 127377000, 10.1903, 75159, 112738500, 9.02046, 0.0954268, 0.00258379, 0.113764
87, 9535, 84918, 127377000, 10.1903, 75292, 112938000, 9.03581, 0.0967051, 0.00257885, 0.112405
91, 9770, 84918, 127377000, 10.1903, 75028, 112542000, 9.00639, 0.101972, 0.00247336, 0.115215
95, 9725, 84918, 127377000, 10.1903, 75104, 112656000, 9.01312, 0.0981897, 0.00257957, 0.114642
99, 9550, 84918, 127377000, 10.1903, 75282, 112923000, 9.03442, 0.0993347, 0.00257645, 0.112575
