Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 82491, 84918, 127377000, 10.1903, 810, 1215000, 0.0972676, 1.14693, 0.0367978, 0.990276
6, 82703, 84918, 127377000, 10.1903, 791, 1186500, 0.0949533, 1.17228, 0.0357209, 0.990526
10, 83311, 84918, 127377000, 10.1903, 850, 1275000, 0.102074, 1.14985, 0.0345916, 0.9899
14, 82679, 84918, 127377000, 10.1903, 839, 1258500, 0.100695, 1.15425, 0.0333351, 0.989954
18, 83151, 84918, 127377000, 10.1903, 819, 1228500, 0.0983612, 1.15866, 0.0353495, 0.990247
22, 83177, 84918, 127377000, 10.1903, 775, 1162500, 0.0930632, 1.17333, 0.0373633, 0.990769
26, 82740, 84918, 127377000, 10.1903, 841, 1261500, 0.100935, 1.16335, 0.0356371, 0.989938
30, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 82390, 84918, 127377000, 10.1903, 842, 1263000, 0.101173, 1.18765, 0.0349111, 0.989884
38, 82975, 84918, 127377000, 10.1903, 854, 1281000, 0.102723, 1.16937, 0.0365368, 0.989813
42, 83018, 84918, 127377000, 10.1903, 819, 1228500, 0.0982817, 1.17674, 0.0360054, 0.990231
46, 83176, 84918, 127377000, 10.1903, 845, 1267500, 0.101432, 1.1621, 0.0336538, 0.989943
50, 82534, 84918, 127377000, 10.1903, 789, 1183500, 0.0950192, 1.17877, 0.0341835, 0.990531
54, 82198, 84918, 127377000, 10.1903, 879, 1318500, 0.105502, 1.20987, 0.0359617, 0.989419
58, 82936, 84918, 127377000, 10.1903, 808, 1212000, 0.0973057, 1.17194, 0.0351171, 0.990352
