Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 83612, 84918, 127377000, 10.1903, 625, 937500, 0.471159, 0.594755, 0.00987489, 0.99258
5, 83818, 84918, 127377000, 10.1903, 398, 597000, 0.301077, 0.588762, 0.0169431, 0.995274
9, 83818, 84918, 127377000, 10.1903, 452, 678000, 0.341921, 0.592128, 0.0110114, 0.994636
13, 83715, 84918, 127377000, 10.1903, 555, 832500, 0.418489, 0.653056, 0.00585493, 0.993414
17, 83490, 84918, 127377000, 10.1903, 747, 1120500, 0.563101, 0.608131, 0.00776196, 0.991132
21, 83492, 84918, 127377000, 10.1903, 745, 1117500, 0.561565, 0.660034, 0.00727969, 0.991156
25, 83720, 84918, 127377000, 10.1903, 508, 762000, 0.384257, 0.588761, 0.0134454, 0.993969
29, 83372, 84918, 127377000, 10.1903, 865, 1297500, 0.651983, 0.591446, 0.00894381, 0.989731
33, 83308, 84918, 127377000, 10.1903, 934, 1401000, 0.703379, 0.571756, 0.00829563, 0.988913
37, 83299, 84918, 127377000, 10.1903, 943, 1414500, 0.710122, 0.618267, 0.0070621, 0.988806
41, 83202, 84918, 127377000, 10.1903, 1040, 1560000, 0.783116, 0.59195, 0.00897653, 0.987655
45, 83667, 84918, 127377000, 10.1903, 571, 856500, 0.430532, 0.647192, 0.00660693, 0.993222
49, 83606, 84918, 127377000, 10.1903, 630, 945000, 0.474991, 0.63539, 0.00887536, 0.992521
53, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
57, 84209, 84918, 127377000, 10.1903, 3, 4500, 0.00236162, 1.07774, 0.186554, 0.999964
61, 83876, 84918, 127377000, 10.1903, 337, 505500, 0.295471, 0.670051, 0.0129132, 0.995998
