Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 84373, 84918, 127377000, 10.1903, 168, 252000, 1.6336, 0.382745, 0.0114451, 0.998013
5, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
9, 84354, 84918, 127377000, 10.1903, 187, 280500, 1.79376, 0.407116, 0.0102147, 0.997788
13, 84331, 84918, 127377000, 10.1903, 215, 322500, 2.0395, 0.335937, 0.00954059, 0.997457
17, 84365, 84918, 127377000, 10.1903, 181, 271500, 1.75482, 0.39977, 0.01046, 0.997859
21, 84599, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
25, 84440, 84918, 127377000, 10.1903, 140, 210000, 1.35261, 0.455206, 0.0129253, 0.998345
29, 84428, 84918, 127377000, 10.1903, 139, 208500, 1.34401, 0.472313, 0.0128937, 0.998356
33, 84393, 84918, 127377000, 10.1903, 149, 223500, 1.67379, 0.362939, 0.0100457, 0.998238
37, 84366, 84918, 127377000, 10.1903, 176, 264000, 1.71434, 0.402671, 0.00971341, 0.997918
41, 84416, 84918, 127377000, 10.1903, 126, 189000, 1.40347, 0.473523, 0.0106251, 0.99851
45, 84360, 84918, 127377000, 10.1903, 182, 273000, 1.72453, 0.387845, 0.0105531, 0.997847
49, 84404, 84918, 127377000, 10.1903, 138, 207000, 1.34101, 0.487629, 0.0128707, 0.998368
53, 84404, 84918, 127377000, 10.1903, 138, 207000, 1.3388, 0.492756, 0.0129052, 0.998368
57, 84440, 84918, 127377000, 10.1903, 147, 220500, 1.40797, 0.452422, 0.0117513, 0.998262
61, 84342, 84918, 127377000, 10.1903, 200, 300000, 1.90434, 0.373058, 0.00969799, 0.997634
65, 84355, 84918, 127377000, 10.1903, 187, 280500, 1.78465, 0.400143, 0.0102661, 0.997788
69, 84412, 84918, 127377000, 10.1903, 134, 201000, 1.29738, 0.506926, 0.0131827, 0.998415
73, 84359, 84918, 127377000, 10.1903, 183, 274500, 1.73949, 0.402174, 0.0104845, 0.997835
77, 84341, 84918, 127377000, 10.1903, 201, 301500, 1.937, 0.374532, 0.0100803, 0.997622
81, 84534, 84918, 127377000, 10.1903, 25, 37500, 0.359059, 0.593666, 0.00527748, 0.999704
85, 84356, 84918, 127377000, 10.1903, 185, 277500, 1.75601, 0.397644, 0.0103583, 0.997812
89, 84359, 84918, 127377000, 10.1903, 182, 273000, 2.04267, 0.297184, 0.00903338, 0.997847
93, 84440, 84918, 127377000, 10.1903, 146, 219000, 1.40417, 0.446307, 0.0118705, 0.998274
97, 84440, 84918, 127377000, 10.1903, 149, 223500, 1.42357, 0.455122, 0.0111029, 0.998239
101, 84408, 84918, 127377000, 10.1903, 141, 211500, 1.36424, 0.514963, 0.0126132, 0.998332
105, 84440, 84918, 127377000, 10.1903, 143, 214500, 1.38068, 0.45269, 0.012525, 0.998309
109, 84391, 84918, 127377000, 10.1903, 149, 223500, 1.67529, 0.362113, 0.0100976, 0.998238
113, 84392, 84918, 127377000, 10.1903, 148, 222000, 1.42451, 0.474356, 0.0120638, 0.998249
