Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
8, 10278, 84918, 127377000, 10.1903, 74535, 111802500, 8.94447, 0.127914, 0.000804207, 0.121184
12, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
16, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 10273, 84918, 127377000, 10.1903, 74539, 111808500, 8.94492, 0.127899, 0.000798298, 0.121127
28, 10284, 84918, 127377000, 10.1903, 74527, 111790500, 8.94345, 0.128977, 0.000799664, 0.121258
32, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
36, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
40, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
44, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
48, 10302, 84918, 127377000, 10.1903, 74528, 111792000, 8.9435, 0.128149, 0.000801492, 0.121443
52, 10297, 84918, 127377000, 10.1903, 74540, 111810000, 8.94492, 0.128155, 0.000797815, 0.121374
56, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
60, 10342, 84918, 127377000, 10.1903, 74491, 111736500, 8.93921, 0.128528, 0.000798675, 0.12191
64, 10591, 84918, 127377000, 10.1903, 74233, 111349500, 8.90815, 0.129046, 0.000805561, 0.124859
