Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
8, 1374, 84918, 127377000, 10.1903, 83458, 125187000, 10.0151, 0.104598, 0.000691124, 0.0161967
12, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
16, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 1383, 84918, 127377000, 10.1903, 83448, 125172000, 10.014, 0.104485, 0.000687882, 0.016303
28, 1420, 84918, 127377000, 10.1903, 83412, 125118000, 10.0096, 0.104631, 0.000687484, 0.016739
32, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
36, 1382, 84918, 127377000, 10.1903, 83450, 125175000, 10.0141, 0.104426, 0.000695311, 0.016291
40, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
44, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
48, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
56, 1388, 84918, 127377000, 10.1903, 83444, 125166000, 10.0134, 0.104403, 0.000700533, 0.0163618
60, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
64, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
68, 1407, 84918, 127377000, 10.1903, 83425, 125137500, 10.0113, 0.104664, 0.000664057, 0.0165857
72, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
