Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 10763, 84918, 127377000, 10.1903, 74047, 111070500, 8.88581, 0.129333, 0.00080596, 0.126907
8, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
12, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
16, 10282, 84918, 127377000, 10.1903, 74538, 111807000, 8.94471, 0.128511, 0.000793661, 0.121221
20, 10298, 84918, 127377000, 10.1903, 74538, 111807000, 8.94478, 0.127054, 0.000798512, 0.121387
24, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 10367, 84918, 127377000, 10.1903, 74465, 111697500, 8.93601, 0.127655, 0.000797, 0.122206
32, 10275, 84918, 127377000, 10.1903, 74541, 111811500, 8.94512, 0.126564, 0.000804336, 0.121145
36, 10420, 84918, 127377000, 10.1903, 74402, 111603000, 8.92835, 0.128467, 0.000802235, 0.122845
40, 10295, 84918, 127377000, 10.1903, 74525, 111787500, 8.94323, 0.127952, 0.000800756, 0.121375
44, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
