Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83452, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 83448, 84918, 127377000, 10.1903, 3, 4500, 2.42614, 0.0110418, 0.00116215, 0.999964
14, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 83450, 84918, 127377000, 10.1903, 1, 1500, 0.486797, 0.0246509, 0, 0.999988
22, 83451, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 83451, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 83500, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 83451, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
