Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84371, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 84371, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 84371, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 84371, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 84371, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 84371, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 84371, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 84371, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 84371, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 84371, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 84371, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 84371, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 84371, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 84371, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
58, 84371, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
62, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 84371, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
70, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
74, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
78, 84371, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
82, 84371, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
86, 84371, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
90, 84371, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
94, 84371, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
98, 84371, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
102, 84307, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
106, 84371, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
