Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
7, 2068, 84918, 127377000, 10.1903, 82587, 123880500, 9.91058, 0.00315679, 0.00185415, 0.0244286
11, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
15, 2017, 84918, 127377000, 10.1903, 82674, 124011000, 9.92117, 0.00323963, 0.00187123, 0.023816
19, 1800, 84918, 127377000, 10.1903, 82889, 124333500, 9.94693, 0.00331105, 0.00188096, 0.0212542
23, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
27, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
35, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
39, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
43, 1627, 84918, 127377000, 10.1903, 83142, 124713000, 9.97773, 0.00336615, 0.00185643, 0.0191933
47, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
51, 1809, 84918, 127377000, 10.1903, 82903, 124354500, 9.94898, 0.00344959, 0.00189883, 0.0213547
55, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
59, 1708, 84918, 127377000, 10.1903, 83003, 124504500, 9.96081, 0.00351377, 0.00191327, 0.0201627
63, 1093, 84918, 127377000, 10.1903, 83714, 125571000, 10.046, 0.00351403, 0.00186257, 0.0128881
