Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
8, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
12, 37972, 84918, 127377000, 10.1903, 46946, 70419000, 5.60585, 0.779979, 0.00152678, 0.447161
16, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 37953, 84918, 127377000, 10.1903, 46965, 70447500, 5.60601, 0.775735, 0.00154169, 0.446937
24, 37955, 84918, 127377000, 10.1903, 46963, 70444500, 5.60658, 0.77694, 0.00153377, 0.446961
28, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
32, 38114, 84918, 127377000, 10.1903, 46804, 70206000, 5.58672, 0.778117, 0.00152488, 0.448833
36, 38096, 84918, 127377000, 10.1903, 46822, 70233000, 5.58725, 0.77703, 0.00152036, 0.448621
40, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
44, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
48, 38144, 84918, 127377000, 10.1903, 46774, 70161000, 5.58267, 0.779252, 0.00152906, 0.449186
52, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
56, 38040, 84918, 127377000, 10.1903, 46878, 70317000, 5.59378, 0.773002, 0.00152826, 0.447962
60, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
64, 37928, 84918, 127377000, 10.1903, 46990, 70485000, 5.60859, 0.774443, 0.00153061, 0.446643
68, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
72, 38144, 84918, 127377000, 10.1903, 46774, 70161000, 5.59551, 0.796298, 0.00153196, 0.449186
76, 37938, 84918, 127377000, 10.1903, 46980, 70470000, 5.60702, 0.774663, 0.00151583, 0.44676
80, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
84, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
88, 37815, 84918, 127377000, 10.1903, 47103, 70654500, 5.62032, 0.76923, 0.00152427, 0.445312
92, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
96, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
