Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 83868, 84918, 127377000, 10.1903, 267, 400500, 5.40316, 0.123832, 0.00308919, 0.996827
7, 83867, 84918, 127377000, 10.1903, 267, 400500, 5.39617, 0.14863, 0.00307376, 0.996826
11, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
15, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
19, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 84112, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
27, 84115, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
35, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
39, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
43, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 83846, 84918, 127377000, 10.1903, 292, 438000, 6.04788, 0.122549, 0.00303542, 0.99653
51, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
55, 83846, 84918, 127377000, 10.1903, 287, 430500, 5.93462, 0.129689, 0.00309026, 0.996589
59, 83892, 84918, 127377000, 10.1903, 241, 361500, 4.97027, 0.156496, 0.0032347, 0.997135
63, 83859, 84918, 127377000, 10.1903, 275, 412500, 5.5837, 0.146476, 0.00297116, 0.996731
67, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
71, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
75, 83911, 84918, 127377000, 10.1903, 225, 337500, 5.97189, 0.1033, 0.00303453, 0.997326
79, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
83, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
87, 83853, 84918, 127377000, 10.1903, 284, 426000, 5.86482, 0.129811, 0.00313153, 0.996625
91, 83836, 84918, 127377000, 10.1903, 301, 451500, 6.07546, 0.153153, 0.00306166, 0.996423
95, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
99, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
103, 83869, 84918, 127377000, 10.1903, 268, 402000, 5.43454, 0.163564, 0.00305931, 0.996815
107, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
111, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
115, 83846, 84918, 127377000, 10.1903, 289, 433500, 5.94178, 0.14093, 0.00287219, 0.996565
119, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
